problem_type,n,type_instance,M,fitness
QUBO,128,4,10,-957.0
QUBO,128,4,10,-1015.0
QUBO,128,4,10,-939.0
QUBO,128,4,10,-891.0
QUBO,128,4,10,-919.0
QUBO,128,4,10,-1063.0
QUBO,128,4,10,-961.0
QUBO,128,5,1,-898.0
QUBO,128,5,1,-836.0
QUBO,128,5,1,-870.0
QUBO,128,5,1,-934.0
QUBO,128,5,1,-872.0
QUBO,128,5,1,-922.0
QUBO,128,5,1,-854.0
QUBO,128,5,1,-844.0
QUBO,128,5,1,-914.0
QUBO,128,5,1,-822.0
QUBO,128,5,1,-819.0
QUBO,128,5,1,-963.0
QUBO,128,5,1,-845.0
QUBO,128,5,1,-977.0
QUBO,128,5,1,-973.0
QUBO,128,5,1,-949.0
QUBO,128,5,1,-873.0
QUBO,128,5,1,-861.0
QUBO,128,5,1,-939.0
QUBO,128,5,1,-855.0
QUBO,128,5,1,-870.0
QUBO,128,5,1,-898.0
QUBO,128,5,1,-874.0
QUBO,128,5,1,-924.0
QUBO,128,5,1,-902.0
QUBO,128,5,1,-960.0
QUBO,128,5,1,-864.0
QUBO,128,5,1,-900.0
QUBO,128,5,1,-850.0
QUBO,128,5,1,-942.0
QUBO,128,5,1,-909.0
QUBO,128,5,1,-943.0
QUBO,128,5,1,-869.0
QUBO,128,5,1,-869.0
QUBO,128,5,1,-793.0
QUBO,128,5,1,-899.0
QUBO,128,5,1,-887.0
QUBO,128,5,1,-853.0
QUBO,128,5,1,-869.0
QUBO,128,5,1,-865.0
QUBO,128,5,1,-967.0
QUBO,128,5,1,-979.0
QUBO,128,5,1,-907.0
QUBO,128,5,1,-983.0
QUBO,128,5,1,-1033.0
QUBO,128,5,1,-1009.0
QUBO,128,5,1,-973.0
QUBO,128,5,1,-951.0
QUBO,128,5,1,-1017.0
QUBO,128,5,1,-883.0
QUBO,128,5,1,-830.0
QUBO,128,5,1,-786.0
QUBO,128,5,1,-808.0
QUBO,128,5,1,-864.0
QUBO,128,5,1,-784.0
QUBO,128,5,1,-818.0
QUBO,128,5,1,-860.0
QUBO,128,5,1,-852.0
QUBO,128,5,1,-764.0
QUBO,128,5,1,-828.0
QUBO,128,5,1,-823.0
QUBO,128,5,1,-829.0
QUBO,128,5,1,-779.0
QUBO,128,5,1,-791.0
QUBO,128,5,1,-789.0
QUBO,128,5,1,-829.0
QUBO,128,5,1,-823.0
QUBO,128,5,1,-825.0
QUBO,128,5,1,-835.0
QUBO,128,5,1,-755.0
QUBO,128,5,1,-840.0
QUBO,128,5,1,-832.0
QUBO,128,5,1,-828.0
QUBO,128,5,1,-816.0
QUBO,128,5,1,-870.0
QUBO,128,5,1,-892.0
QUBO,128,5,1,-924.0
QUBO,128,5,1,-884.0
QUBO,128,5,1,-830.0
QUBO,128,5,1,-954.0
QUBO,128,5,1,-1012.0
QUBO,128,5,1,-842.0
QUBO,128,5,1,-1056.0
QUBO,128,5,1,-858.0
QUBO,128,5,1,-1032.0
QUBO,128,5,1,-1030.0
QUBO,128,5,1,-982.0
QUBO,128,5,1,-800.0
QUBO,128,5,1,-1010.0
QUBO,128,5,1,-998.0
QUBO,128,5,1,-881.0
QUBO,128,5,1,-963.0
QUBO,128,5,1,-961.0
QUBO,128,5,1,-945.0
QUBO,128,5,1,-937.0
QUBO,128,5,1,-943.0
QUBO,128,5,1,-925.0
QUBO,128,5,1,-941.0
QUBO,128,5,1,-941.0
QUBO,128,5,1,-903.0
QUBO,128,5,2,-868.0
QUBO,128,5,2,-936.0
QUBO,128,5,2,-926.0
QUBO,128,5,2,-918.0
QUBO,128,5,2,-908.0
QUBO,128,5,2,-944.0
QUBO,128,5,2,-860.0
QUBO,128,5,2,-892.0
QUBO,128,5,2,-910.0
QUBO,128,5,2,-844.0
QUBO,128,5,2,-987.0
QUBO,128,5,2,-969.0
QUBO,128,5,2,-899.0
QUBO,128,5,2,-887.0
QUBO,128,5,2,-1005.0
QUBO,128,5,2,-917.0
QUBO,128,5,2,-855.0
QUBO,128,5,2,-935.0
QUBO,128,5,2,-1003.0
QUBO,128,5,2,-995.0
QUBO,128,5,2,-940.0
QUBO,128,5,2,-870.0
QUBO,128,5,2,-918.0
QUBO,128,5,2,-836.0
QUBO,128,5,2,-904.0
QUBO,128,5,2,-952.0
QUBO,128,5,2,-912.0
QUBO,128,5,2,-832.0
QUBO,128,5,2,-952.0
QUBO,128,5,2,-904.0
QUBO,128,5,2,-883.0
QUBO,128,5,2,-913.0
QUBO,128,5,2,-863.0
QUBO,128,5,2,-815.0
QUBO,128,5,2,-889.0
QUBO,128,5,2,-827.0
QUBO,128,5,2,-903.0
QUBO,128,5,2,-911.0
QUBO,128,5,2,-817.0
QUBO,128,5,2,-903.0
QUBO,128,5,2,-1007.0
QUBO,128,5,2,-943.0
QUBO,128,5,2,-1025.0
QUBO,128,5,2,-971.0
QUBO,128,5,2,-1033.0
QUBO,128,5,2,-991.0
QUBO,128,5,2,-1015.0
QUBO,128,5,2,-967.0
QUBO,128,5,2,-1029.0
QUBO,128,5,2,-993.0
QUBO,128,5,2,-878.0
QUBO,128,5,2,-872.0
QUBO,128,5,2,-816.0
QUBO,128,5,2,-910.0
QUBO,128,5,2,-772.0
QUBO,128,5,2,-778.0
QUBO,128,5,2,-872.0
QUBO,128,5,2,-854.0
QUBO,128,5,2,-866.0
QUBO,128,5,2,-908.0
QUBO,128,5,2,-867.0
QUBO,128,5,2,-819.0
QUBO,128,5,2,-781.0
QUBO,128,5,2,-833.0
QUBO,128,5,2,-833.0
QUBO,128,5,2,-869.0
QUBO,128,5,2,-797.0
QUBO,128,5,2,-823.0
QUBO,128,5,2,-829.0
QUBO,128,5,2,-873.0
QUBO,128,5,2,-958.0
QUBO,128,5,2,-896.0
QUBO,128,5,2,-886.0
QUBO,128,5,2,-950.0
QUBO,128,5,2,-958.0
QUBO,128,5,2,-946.0
QUBO,128,5,2,-898.0
QUBO,128,5,2,-894.0
QUBO,128,5,2,-958.0
QUBO,128,5,2,-902.0
QUBO,128,5,2,-1014.0
QUBO,128,5,2,-986.0
QUBO,128,5,2,-1026.0
QUBO,128,5,2,-994.0
QUBO,128,5,2,-1024.0
QUBO,128,5,2,-1026.0
QUBO,128,5,2,-902.0
QUBO,128,5,2,-1024.0
QUBO,128,5,2,-986.0
QUBO,128,5,2,-1034.0
QUBO,128,5,2,-949.0
QUBO,128,5,2,-931.0
QUBO,128,5,2,-917.0
QUBO,128,5,2,-919.0
QUBO,128,5,2,-977.0
QUBO,128,5,2,-901.0
QUBO,128,5,2,-965.0
QUBO,128,5,2,-863.0
QUBO,128,5,2,-951.0
QUBO,128,5,2,-873.0
QUBO,128,5,4,-922.0
QUBO,128,5,4,-922.0
QUBO,128,5,4,-876.0
QUBO,128,5,4,-950.0
QUBO,128,5,4,-944.0
QUBO,128,5,4,-962.0
QUBO,128,5,4,-878.0
QUBO,128,5,4,-902.0
QUBO,128,5,4,-918.0
QUBO,128,5,4,-936.0
QUBO,128,5,4,-945.0
QUBO,128,5,4,-985.0
QUBO,128,5,4,-1009.0
QUBO,128,5,4,-913.0
QUBO,128,5,4,-985.0
QUBO,128,5,4,-1007.0
QUBO,128,5,4,-995.0
QUBO,128,5,4,-1009.0
QUBO,128,5,4,-975.0
QUBO,128,5,4,-993.0
QUBO,128,5,4,-908.0
QUBO,128,5,4,-936.0
QUBO,128,5,4,-918.0
QUBO,128,5,4,-994.0
QUBO,128,5,4,-896.0
QUBO,128,5,4,-956.0
QUBO,128,5,4,-940.0
QUBO,128,5,4,-888.0
QUBO,128,5,4,-944.0
QUBO,128,5,4,-924.0
QUBO,128,5,4,-899.0
QUBO,128,5,4,-855.0
QUBO,128,5,4,-913.0
QUBO,128,5,4,-821.0
QUBO,128,5,4,-883.0
QUBO,128,5,4,-919.0
QUBO,128,5,4,-905.0
QUBO,128,5,4,-927.0
QUBO,128,5,4,-879.0
QUBO,128,5,4,-919.0
QUBO,128,5,4,-1027.0
QUBO,128,5,4,-993.0
QUBO,128,5,4,-987.0
QUBO,128,5,4,-1023.0
QUBO,128,5,4,-977.0
QUBO,128,5,4,-937.0
QUBO,128,5,4,-1025.0
QUBO,128,5,4,-1043.0
QUBO,128,5,4,-1023.0
QUBO,128,5,4,-965.0
QUBO,128,5,4,-776.0
QUBO,128,5,4,-848.0
QUBO,128,5,4,-854.0
QUBO,128,5,4,-868.0
QUBO,128,5,4,-914.0
QUBO,128,5,4,-878.0
QUBO,128,5,4,-884.0
QUBO,128,5,4,-886.0
QUBO,128,5,4,-902.0
QUBO,128,5,4,-892.0
QUBO,128,5,4,-807.0
QUBO,128,5,4,-831.0
QUBO,128,5,4,-883.0
QUBO,128,5,4,-823.0
QUBO,128,5,4,-831.0
QUBO,128,5,4,-803.0
QUBO,128,5,4,-839.0
QUBO,128,5,4,-841.0
QUBO,128,5,4,-843.0
QUBO,128,5,4,-823.0
QUBO,128,5,4,-938.0
QUBO,128,5,4,-942.0
QUBO,128,5,4,-818.0
QUBO,128,5,4,-932.0
QUBO,128,5,4,-952.0
QUBO,128,5,4,-888.0
QUBO,128,5,4,-902.0
QUBO,128,5,4,-928.0
QUBO,128,5,4,-932.0
QUBO,128,5,4,-906.0
QUBO,128,5,4,-1030.0
QUBO,128,5,4,-1004.0
QUBO,128,5,4,-860.0
QUBO,128,5,4,-1038.0
QUBO,128,5,4,-942.0
QUBO,128,5,4,-1052.0
QUBO,128,5,4,-912.0
QUBO,128,5,4,-1050.0
QUBO,128,5,4,-996.0
QUBO,128,5,4,-1024.0
QUBO,128,5,4,-973.0
QUBO,128,5,4,-985.0
QUBO,128,5,4,-889.0
QUBO,128,5,4,-991.0
QUBO,128,5,4,-969.0
QUBO,128,5,4,-963.0
QUBO,128,5,4,-981.0
QUBO,128,5,4,-959.0
QUBO,128,5,4,-945.0
QUBO,128,5,4,-963.0
QUBO,128,5,8,-922.0
QUBO,128,5,8,-936.0
QUBO,128,5,8,-914.0
QUBO,128,5,8,-898.0
QUBO,128,5,8,-934.0
QUBO,128,5,8,-926.0
QUBO,128,5,8,-942.0
QUBO,128,5,8,-918.0
QUBO,128,5,8,-944.0
QUBO,128,5,8,-930.0
QUBO,128,5,8,-937.0
QUBO,128,5,8,-875.0
QUBO,128,5,8,-975.0
QUBO,128,5,8,-873.0
QUBO,128,5,8,-1013.0
QUBO,128,5,8,-991.0
QUBO,128,5,8,-1009.0
QUBO,128,5,8,-993.0
QUBO,128,5,8,-991.0
QUBO,128,5,8,-993.0
QUBO,128,5,8,-948.0
QUBO,128,5,8,-960.0
QUBO,128,5,8,-942.0
QUBO,128,5,8,-944.0
QUBO,128,5,8,-920.0
QUBO,128,5,8,-968.0
QUBO,128,5,8,-916.0
QUBO,128,5,8,-922.0
QUBO,128,5,8,-906.0
QUBO,128,5,8,-972.0
QUBO,128,5,8,-857.0
QUBO,128,5,8,-923.0
QUBO,128,5,8,-909.0
QUBO,128,5,8,-929.0
QUBO,128,5,8,-957.0
QUBO,128,5,8,-891.0
QUBO,128,5,8,-911.0
QUBO,128,5,8,-907.0
QUBO,128,5,8,-917.0
QUBO,128,5,8,-949.0
QUBO,128,5,8,-997.0
QUBO,128,5,8,-1033.0
QUBO,128,5,8,-935.0
QUBO,128,5,8,-973.0
QUBO,128,5,8,-1017.0
QUBO,128,5,8,-1019.0
QUBO,128,5,8,-921.0
QUBO,128,5,8,-1043.0
QUBO,128,5,8,-975.0
QUBO,128,5,8,-1005.0
QUBO,128,5,8,-846.0
QUBO,128,5,8,-842.0
QUBO,128,5,8,-924.0
QUBO,128,5,8,-870.0
QUBO,128,5,8,-812.0
QUBO,128,5,8,-892.0
QUBO,128,5,8,-830.0
QUBO,128,5,8,-908.0
QUBO,128,5,8,-880.0
QUBO,128,5,8,-826.0
QUBO,128,5,8,-877.0
QUBO,128,5,8,-855.0
QUBO,128,5,8,-885.0
QUBO,128,5,8,-881.0
QUBO,128,5,8,-843.0
QUBO,128,5,8,-871.0
QUBO,128,5,8,-861.0
QUBO,128,5,8,-837.0
QUBO,128,5,8,-851.0
QUBO,128,5,8,-853.0
QUBO,128,5,8,-916.0
QUBO,128,5,8,-948.0
QUBO,128,5,8,-930.0
QUBO,128,5,8,-926.0
QUBO,128,5,8,-916.0
QUBO,128,5,8,-866.0
QUBO,128,5,8,-940.0
QUBO,128,5,8,-946.0
QUBO,128,5,8,-940.0
QUBO,128,5,8,-958.0
QUBO,128,5,8,-878.0
QUBO,128,5,8,-986.0
QUBO,128,5,8,-1046.0
QUBO,128,5,8,-1054.0
QUBO,128,5,8,-1020.0
QUBO,128,5,8,-1034.0
QUBO,128,5,8,-1070.0
QUBO,128,5,8,-1034.0
QUBO,128,5,8,-1020.0
QUBO,128,5,8,-1056.0
QUBO,128,5,8,-931.0
QUBO,128,5,8,-935.0
QUBO,128,5,8,-977.0
QUBO,128,5,8,-957.0
QUBO,128,5,8,-959.0
QUBO,128,5,8,-967.0
QUBO,128,5,8,-1001.0
QUBO,128,5,8,-931.0
QUBO,128,5,8,-945.0
QUBO,128,5,8,-953.0
QUBO,128,5,10,-906.0
QUBO,128,5,10,-920.0
QUBO,128,5,10,-932.0
QUBO,128,5,10,-910.0
QUBO,128,5,10,-898.0
QUBO,128,5,10,-938.0
QUBO,128,5,10,-898.0
QUBO,128,5,10,-926.0
QUBO,128,5,10,-914.0
QUBO,128,5,10,-904.0
QUBO,128,5,10,-985.0
QUBO,128,5,10,-931.0
QUBO,128,5,10,-1017.0
QUBO,128,5,10,-981.0
QUBO,128,5,10,-989.0
QUBO,128,5,10,-993.0
QUBO,128,5,10,-971.0
QUBO,128,5,10,-851.0
QUBO,128,5,10,-917.0
QUBO,128,5,10,-931.0
QUBO,128,5,10,-914.0
QUBO,128,5,10,-908.0
QUBO,128,5,10,-934.0
QUBO,128,5,10,-968.0
QUBO,128,5,10,-916.0
QUBO,128,5,10,-952.0
QUBO,128,5,10,-906.0
QUBO,128,5,10,-906.0
QUBO,128,5,10,-916.0
QUBO,128,5,10,-940.0
QUBO,128,5,10,-911.0
QUBO,128,5,10,-915.0
QUBO,128,5,10,-911.0
QUBO,128,5,10,-927.0
QUBO,128,5,10,-873.0
QUBO,128,5,10,-909.0
QUBO,128,5,10,-941.0
QUBO,128,5,10,-919.0
QUBO,128,5,10,-877.0
QUBO,128,5,10,-943.0
QUBO,128,5,10,-939.0
QUBO,128,5,10,-1021.0
QUBO,128,5,10,-1001.0
QUBO,128,5,10,-1013.0
QUBO,128,5,10,-975.0
QUBO,128,5,10,-939.0
QUBO,128,5,10,-1005.0
QUBO,128,5,10,-989.0
QUBO,128,5,10,-975.0
QUBO,128,5,10,-985.0
QUBO,128,5,10,-868.0
QUBO,128,5,10,-888.0
QUBO,128,5,10,-894.0
QUBO,128,5,10,-862.0
QUBO,128,5,10,-858.0
QUBO,128,5,10,-878.0
QUBO,128,5,10,-890.0
QUBO,128,5,10,-874.0
QUBO,128,5,10,-848.0
QUBO,128,5,10,-868.0
QUBO,128,5,10,-795.0
QUBO,128,5,10,-845.0
QUBO,128,5,10,-865.0
QUBO,128,5,10,-803.0
QUBO,128,5,10,-847.0
QUBO,128,5,10,-839.0
QUBO,128,5,10,-859.0
QUBO,128,5,10,-893.0
QUBO,128,5,10,-823.0
QUBO,128,5,10,-811.0
QUBO,128,5,10,-918.0
QUBO,128,5,10,-906.0
QUBO,128,5,10,-966.0
QUBO,128,5,10,-940.0
QUBO,128,5,10,-864.0
QUBO,128,5,10,-894.0
QUBO,128,5,10,-904.0
QUBO,128,5,10,-960.0
QUBO,128,5,10,-952.0
QUBO,128,5,10,-876.0
QUBO,128,5,10,-1014.0
QUBO,128,5,10,-1050.0
QUBO,128,5,10,-916.0
QUBO,128,5,10,-992.0
QUBO,128,5,10,-1042.0
QUBO,128,5,10,-1026.0
QUBO,128,5,10,-1006.0
QUBO,128,5,10,-1042.0
QUBO,128,5,10,-1034.0
QUBO,128,5,10,-1074.0
QUBO,128,5,10,-953.0
QUBO,128,5,10,-987.0
QUBO,128,5,10,-981.0
QUBO,128,5,10,-963.0
QUBO,128,5,10,-931.0
QUBO,128,5,10,-965.0
QUBO,128,5,10,-961.0
QUBO,128,5,10,-995.0
QUBO,128,5,10,-915.0
QUBO,128,5,10,-945.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1667.0
QUBO,256,0,1,-1683.0
QUBO,256,0,1,-1719.0
QUBO,256,0,1,-1711.0
QUBO,256,0,1,-1629.0
QUBO,256,0,1,-1541.0
QUBO,256,0,1,-1647.0
QUBO,256,0,1,-1565.0
QUBO,256,0,1,-1583.0
QUBO,256,0,1,-1669.0
QUBO,256,0,1,-1565.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1601.0
QUBO,256,0,1,-1629.0
QUBO,256,0,1,-1675.0
QUBO,256,0,1,-1677.0
QUBO,256,0,1,-1657.0
QUBO,256,0,1,-1641.0
QUBO,256,0,1,-1625.0
QUBO,256,0,1,-1790.0
QUBO,256,0,1,-1584.0
QUBO,256,0,1,-1760.0
QUBO,256,0,1,-1704.0
QUBO,256,0,1,-1708.0
QUBO,256,0,1,-1528.0
QUBO,256,0,1,-1776.0
QUBO,256,0,1,-1750.0
QUBO,256,0,1,-1608.0
QUBO,256,0,1,-1668.0
QUBO,256,0,1,-1613.0
QUBO,256,0,1,-1599.0
QUBO,256,0,1,-1695.0
QUBO,256,0,1,-1669.0
QUBO,256,0,1,-1677.0
QUBO,256,0,1,-1651.0
QUBO,256,0,1,-1567.0
QUBO,256,0,1,-1603.0
QUBO,256,0,1,-1583.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1601.0
QUBO,256,0,1,-1585.0
QUBO,256,0,1,-1565.0
QUBO,256,0,1,-1517.0
QUBO,256,0,1,-1477.0
QUBO,256,0,1,-1695.0
QUBO,256,0,1,-1571.0
QUBO,256,0,1,-1547.0
QUBO,256,0,1,-1567.0
QUBO,256,0,1,-1633.0
QUBO,256,0,1,-1557.0
QUBO,256,0,1,-1679.0
QUBO,256,0,1,-1695.0
QUBO,256,0,1,-1639.0
QUBO,256,0,1,-1539.0
QUBO,256,0,1,-1541.0
QUBO,256,0,1,-1625.0
QUBO,256,0,1,-1645.0
QUBO,256,0,1,-1589.0
QUBO,256,0,1,-1623.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1741.0
QUBO,256,0,1,-1681.0
QUBO,256,0,1,-1721.0
QUBO,256,0,1,-1681.0
QUBO,256,0,1,-1683.0
QUBO,256,0,1,-1545.0
QUBO,256,0,1,-1573.0
QUBO,256,0,1,-1691.0
QUBO,256,0,1,-1641.0
QUBO,256,0,1,-1634.0
QUBO,256,0,1,-1744.0
QUBO,256,0,1,-1586.0
QUBO,256,0,1,-1706.0
QUBO,256,0,1,-1654.0
QUBO,256,0,1,-1544.0
QUBO,256,0,1,-1606.0
QUBO,256,0,1,-1684.0
QUBO,256,0,1,-1690.0
QUBO,256,0,1,-1570.0
QUBO,256,0,1,-1593.0
QUBO,256,0,1,-1555.0
QUBO,256,0,1,-1535.0
QUBO,256,0,1,-1493.0
QUBO,256,0,1,-1655.0
QUBO,256,0,1,-1541.0
QUBO,256,0,1,-1561.0
QUBO,256,0,1,-1527.0
QUBO,256,0,1,-1671.0
QUBO,256,0,1,-1555.0
QUBO,256,0,1,-1644.0
QUBO,256,0,1,-1530.0
QUBO,256,0,1,-1518.0
QUBO,256,0,1,-1576.0
QUBO,256,0,1,-1596.0
QUBO,256,0,1,-1622.0
QUBO,256,0,1,-1618.0
QUBO,256,0,1,-1694.0
QUBO,256,0,1,-1724.0
QUBO,256,0,1,-1652.0
QUBO,256,0,2,-1615.0
QUBO,256,0,2,-1787.0
QUBO,256,0,2,-1633.0
QUBO,256,0,2,-1677.0
QUBO,256,0,2,-1607.0
QUBO,256,0,2,-1649.0
QUBO,256,0,2,-1703.0
QUBO,256,0,2,-1627.0
QUBO,256,0,2,-1643.0
QUBO,256,0,2,-1609.0
QUBO,256,0,2,-1649.0
QUBO,256,0,2,-1661.0
QUBO,256,0,2,-1709.0
QUBO,256,0,2,-1673.0
QUBO,256,0,2,-1671.0
QUBO,256,0,2,-1611.0
QUBO,256,0,2,-1721.0
QUBO,256,0,2,-1681.0
QUBO,256,0,2,-1693.0
QUBO,256,0,2,-1657.0
QUBO,256,0,2,-1714.0
QUBO,256,0,2,-1790.0
QUBO,256,0,2,-1752.0
QUBO,256,0,2,-1688.0
QUBO,256,0,2,-1648.0
QUBO,256,0,2,-1618.0
QUBO,256,0,2,-1696.0
QUBO,256,0,2,-1816.0
QUBO,256,0,2,-1674.0
QUBO,256,0,2,-1606.0
QUBO,256,0,2,-1711.0
QUBO,256,0,2,-1705.0
QUBO,256,0,2,-1593.0
QUBO,256,0,2,-1543.0
QUBO,256,0,2,-1623.0
QUBO,256,0,2,-1643.0
QUBO,256,0,2,-1621.0
QUBO,256,0,2,-1557.0
QUBO,256,0,2,-1657.0
QUBO,256,0,2,-1611.0
QUBO,256,0,2,-1619.0
QUBO,256,0,2,-1681.0
QUBO,256,0,2,-1741.0
QUBO,256,0,2,-1743.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1643.0
QUBO,256,0,2,-1585.0
QUBO,256,0,2,-1649.0
QUBO,256,0,2,-1607.0
QUBO,256,0,2,-1493.0
QUBO,256,0,2,-1595.0
QUBO,256,0,2,-1515.0
QUBO,256,0,2,-1711.0
QUBO,256,0,2,-1573.0
QUBO,256,0,2,-1671.0
QUBO,256,0,2,-1665.0
QUBO,256,0,2,-1597.0
QUBO,256,0,2,-1715.0
QUBO,256,0,2,-1539.0
QUBO,256,0,2,-1655.0
QUBO,256,0,2,-1693.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1551.0
QUBO,256,0,2,-1619.0
QUBO,256,0,2,-1723.0
QUBO,256,0,2,-1679.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1661.0
QUBO,256,0,2,-1741.0
QUBO,256,0,2,-1669.0
QUBO,256,0,2,-1706.0
QUBO,256,0,2,-1644.0
QUBO,256,0,2,-1626.0
QUBO,256,0,2,-1746.0
QUBO,256,0,2,-1638.0
QUBO,256,0,2,-1728.0
QUBO,256,0,2,-1584.0
QUBO,256,0,2,-1702.0
QUBO,256,0,2,-1568.0
QUBO,256,0,2,-1584.0
QUBO,256,0,2,-1603.0
QUBO,256,0,2,-1613.0
QUBO,256,0,2,-1691.0
QUBO,256,0,2,-1607.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1583.0
QUBO,256,0,2,-1603.0
QUBO,256,0,2,-1599.0
QUBO,256,0,2,-1633.0
QUBO,256,0,2,-1599.0
QUBO,256,0,2,-1558.0
QUBO,256,0,2,-1650.0
QUBO,256,0,2,-1550.0
QUBO,256,0,2,-1650.0
QUBO,256,0,2,-1644.0
QUBO,256,0,2,-1590.0
QUBO,256,0,2,-1712.0
QUBO,256,0,2,-1588.0
QUBO,256,0,2,-1594.0
QUBO,256,0,2,-1550.0
QUBO,256,0,4,-1691.0
QUBO,256,0,4,-1623.0
QUBO,256,0,4,-1599.0
QUBO,256,0,4,-1751.0
QUBO,256,0,4,-1613.0
QUBO,256,0,4,-1709.0
QUBO,256,0,4,-1669.0
QUBO,256,0,4,-1631.0
QUBO,256,0,4,-1669.0
QUBO,256,0,4,-1683.0
QUBO,256,0,4,-1571.0
QUBO,256,0,4,-1723.0
QUBO,256,0,4,-1741.0
QUBO,256,0,4,-1681.0
QUBO,256,0,4,-1723.0
QUBO,256,0,4,-1747.0
QUBO,256,0,4,-1731.0
QUBO,256,0,4,-1709.0
QUBO,256,0,4,-1709.0
QUBO,256,0,4,-1727.0
QUBO,256,0,4,-1654.0
QUBO,256,0,4,-1724.0
QUBO,256,0,4,-1792.0
QUBO,256,0,4,-1642.0
QUBO,256,0,4,-1736.0
QUBO,256,0,4,-1690.0
QUBO,256,0,4,-1752.0
QUBO,256,0,4,-1710.0
QUBO,256,0,4,-1676.0
QUBO,256,0,4,-1720.0
QUBO,256,0,4,-1619.0
QUBO,256,0,4,-1701.0
QUBO,256,0,4,-1681.0
QUBO,256,0,4,-1651.0
QUBO,256,0,4,-1657.0
QUBO,256,0,4,-1627.0
QUBO,256,0,4,-1717.0
QUBO,256,0,4,-1617.0
QUBO,256,0,4,-1707.0
QUBO,256,0,4,-1671.0
QUBO,256,0,4,-1699.0
QUBO,256,0,4,-1753.0
QUBO,256,0,4,-1579.0
QUBO,256,0,4,-1587.0
QUBO,256,0,4,-1649.0
QUBO,256,0,4,-1585.0
QUBO,256,0,4,-1707.0
QUBO,256,0,4,-1667.0
QUBO,256,0,4,-1727.0
QUBO,256,0,4,-1743.0
QUBO,256,0,4,-1657.0
QUBO,256,0,4,-1631.0
QUBO,256,0,4,-1657.0
QUBO,256,0,4,-1621.0
QUBO,256,0,4,-1621.0
QUBO,256,0,4,-1691.0
QUBO,256,0,4,-1691.0
QUBO,256,0,4,-1547.0
QUBO,256,0,4,-1607.0
QUBO,256,0,4,-1627.0
QUBO,256,0,4,-1691.0
QUBO,256,0,4,-1659.0
QUBO,256,0,4,-1689.0
QUBO,256,0,4,-1649.0
QUBO,256,0,4,-1717.0
QUBO,256,0,4,-1699.0
QUBO,256,0,4,-1675.0
QUBO,256,0,4,-1661.0
QUBO,256,0,4,-1693.0
QUBO,256,0,4,-1785.0
QUBO,256,0,4,-1800.0
QUBO,256,0,4,-1672.0
QUBO,256,0,4,-1774.0
QUBO,256,0,4,-1650.0
QUBO,256,0,4,-1724.0
QUBO,256,0,4,-1668.0
QUBO,256,0,4,-1730.0
QUBO,256,0,4,-1678.0
QUBO,256,0,4,-1690.0
QUBO,256,0,4,-1700.0
QUBO,256,0,4,-1767.0
QUBO,256,0,4,-1625.0
QUBO,256,0,4,-1597.0
QUBO,256,0,4,-1743.0
QUBO,256,0,4,-1623.0
QUBO,256,0,4,-1669.0
QUBO,256,0,4,-1735.0
QUBO,256,0,4,-1651.0
QUBO,256,0,4,-1619.0
QUBO,256,0,4,-1643.0
QUBO,256,0,4,-1722.0
QUBO,256,0,4,-1606.0
QUBO,256,0,4,-1712.0
QUBO,256,0,4,-1644.0
QUBO,256,0,4,-1750.0
QUBO,256,0,4,-1704.0
QUBO,256,0,4,-1740.0
QUBO,256,0,4,-1640.0
QUBO,256,0,4,-1700.0
QUBO,256,0,4,-1710.0
QUBO,256,0,8,-1709.0
QUBO,256,0,8,-1593.0
QUBO,256,0,8,-1603.0
QUBO,256,0,8,-1647.0
QUBO,256,0,8,-1565.0
QUBO,256,0,8,-1619.0
QUBO,256,0,8,-1723.0
QUBO,256,0,8,-1649.0
QUBO,256,0,8,-1655.0
QUBO,256,0,8,-1669.0
QUBO,256,0,8,-1749.0
QUBO,256,0,8,-1619.0
QUBO,256,0,8,-1749.0
QUBO,256,0,8,-1629.0
QUBO,256,0,8,-1575.0
QUBO,256,0,8,-1655.0
QUBO,256,0,8,-1675.0
QUBO,256,0,8,-1673.0
QUBO,256,0,8,-1699.0
QUBO,256,0,8,-1619.0
QUBO,256,0,8,-1564.0
QUBO,256,0,8,-1742.0
QUBO,256,0,8,-1650.0
QUBO,256,0,8,-1698.0
QUBO,256,0,8,-1768.0
QUBO,256,0,8,-1764.0
QUBO,256,0,8,-1724.0
QUBO,256,0,8,-1690.0
QUBO,256,0,8,-1544.0
QUBO,256,0,8,-1500.0
QUBO,256,0,8,-1627.0
QUBO,256,0,8,-1631.0
QUBO,256,0,8,-1599.0
QUBO,256,0,8,-1539.0
QUBO,256,0,8,-1527.0
QUBO,256,0,8,-1679.0
QUBO,256,0,8,-1569.0
QUBO,256,0,8,-1625.0
QUBO,256,0,8,-1665.0
QUBO,256,0,8,-1577.0
QUBO,256,0,8,-1499.0
