problem_type,n,type_instance,M,fitness
QUBO,128,4,10,-925.0
QUBO,128,4,10,-997.0
QUBO,128,4,10,-937.0
QUBO,128,4,10,-947.0
QUBO,128,4,10,-991.0
QUBO,128,5,1,-896.0
QUBO,128,5,1,-910.0
QUBO,128,5,1,-788.0
QUBO,128,5,1,-838.0
QUBO,128,5,1,-894.0
QUBO,128,5,1,-842.0
QUBO,128,5,1,-854.0
QUBO,128,5,1,-920.0
QUBO,128,5,1,-844.0
QUBO,128,5,1,-888.0
QUBO,128,5,1,-815.0
QUBO,128,5,1,-823.0
QUBO,128,5,1,-989.0
QUBO,128,5,1,-843.0
QUBO,128,5,1,-973.0
QUBO,128,5,1,-969.0
QUBO,128,5,1,-877.0
QUBO,128,5,1,-985.0
QUBO,128,5,1,-855.0
QUBO,128,5,1,-907.0
QUBO,128,5,1,-904.0
QUBO,128,5,1,-880.0
QUBO,128,5,1,-902.0
QUBO,128,5,1,-856.0
QUBO,128,5,1,-880.0
QUBO,128,5,1,-810.0
QUBO,128,5,1,-868.0
QUBO,128,5,1,-780.0
QUBO,128,5,1,-804.0
QUBO,128,5,1,-890.0
QUBO,128,5,1,-935.0
QUBO,128,5,1,-801.0
QUBO,128,5,1,-913.0
QUBO,128,5,1,-811.0
QUBO,128,5,1,-937.0
QUBO,128,5,1,-899.0
QUBO,128,5,1,-829.0
QUBO,128,5,1,-873.0
QUBO,128,5,1,-805.0
QUBO,128,5,1,-857.0
QUBO,128,5,1,-889.0
QUBO,128,5,1,-833.0
QUBO,128,5,1,-993.0
QUBO,128,5,1,-999.0
QUBO,128,5,1,-963.0
QUBO,128,5,1,-999.0
QUBO,128,5,1,-917.0
QUBO,128,5,1,-951.0
QUBO,128,5,1,-835.0
QUBO,128,5,1,-973.0
QUBO,128,5,1,-854.0
QUBO,128,5,1,-876.0
QUBO,128,5,1,-846.0
QUBO,128,5,1,-812.0
QUBO,128,5,1,-798.0
QUBO,128,5,1,-708.0
QUBO,128,5,1,-838.0
QUBO,128,5,1,-858.0
QUBO,128,5,1,-812.0
QUBO,128,5,1,-780.0
QUBO,128,5,1,-839.0
QUBO,128,5,1,-883.0
QUBO,128,5,1,-807.0
QUBO,128,5,1,-829.0
QUBO,128,5,1,-847.0
QUBO,128,5,1,-793.0
QUBO,128,5,1,-811.0
QUBO,128,5,1,-797.0
QUBO,128,5,1,-831.0
QUBO,128,5,1,-809.0
QUBO,128,5,1,-768.0
QUBO,128,5,1,-958.0
QUBO,128,5,1,-844.0
QUBO,128,5,1,-882.0
QUBO,128,5,1,-924.0
QUBO,128,5,1,-910.0
QUBO,128,5,1,-838.0
QUBO,128,5,1,-850.0
QUBO,128,5,1,-874.0
QUBO,128,5,1,-856.0
QUBO,128,5,1,-906.0
QUBO,128,5,1,-1018.0
QUBO,128,5,1,-1040.0
QUBO,128,5,1,-760.0
QUBO,128,5,1,-810.0
QUBO,128,5,1,-1012.0
QUBO,128,5,1,-1030.0
QUBO,128,5,1,-840.0
QUBO,128,5,1,-968.0
QUBO,128,5,1,-964.0
QUBO,128,5,1,-765.0
QUBO,128,5,1,-955.0
QUBO,128,5,1,-901.0
QUBO,128,5,1,-955.0
QUBO,128,5,1,-895.0
QUBO,128,5,1,-863.0
QUBO,128,5,1,-979.0
QUBO,128,5,1,-879.0
QUBO,128,5,1,-893.0
QUBO,128,5,1,-881.0
QUBO,128,5,2,-912.0
QUBO,128,5,2,-906.0
QUBO,128,5,2,-910.0
QUBO,128,5,2,-936.0
QUBO,128,5,2,-920.0
QUBO,128,5,2,-836.0
QUBO,128,5,2,-886.0
QUBO,128,5,2,-920.0
QUBO,128,5,2,-880.0
QUBO,128,5,2,-908.0
QUBO,128,5,2,-949.0
QUBO,128,5,2,-863.0
QUBO,128,5,2,-803.0
QUBO,128,5,2,-1019.0
QUBO,128,5,2,-873.0
QUBO,128,5,2,-897.0
QUBO,128,5,2,-965.0
QUBO,128,5,2,-977.0
QUBO,128,5,2,-961.0
QUBO,128,5,2,-797.0
QUBO,128,5,2,-900.0
QUBO,128,5,2,-888.0
QUBO,128,5,2,-864.0
QUBO,128,5,2,-840.0
QUBO,128,5,2,-852.0
QUBO,128,5,2,-950.0
QUBO,128,5,2,-870.0
QUBO,128,5,2,-920.0
QUBO,128,5,2,-888.0
QUBO,128,5,2,-972.0
QUBO,128,5,2,-823.0
QUBO,128,5,2,-909.0
QUBO,128,5,2,-929.0
QUBO,128,5,2,-925.0
QUBO,128,5,2,-953.0
QUBO,128,5,2,-921.0
QUBO,128,5,2,-905.0
QUBO,128,5,2,-931.0
QUBO,128,5,2,-841.0
QUBO,128,5,2,-891.0
QUBO,128,5,2,-1005.0
QUBO,128,5,2,-893.0
QUBO,128,5,2,-1035.0
QUBO,128,5,2,-985.0
QUBO,128,5,2,-1009.0
QUBO,128,5,2,-983.0
QUBO,128,5,2,-1013.0
QUBO,128,5,2,-1005.0
QUBO,128,5,2,-931.0
QUBO,128,5,2,-939.0
QUBO,128,5,2,-818.0
QUBO,128,5,2,-864.0
QUBO,128,5,2,-852.0
QUBO,128,5,2,-872.0
QUBO,128,5,2,-896.0
QUBO,128,5,2,-862.0
QUBO,128,5,2,-854.0
QUBO,128,5,2,-830.0
QUBO,128,5,2,-808.0
QUBO,128,5,2,-866.0
QUBO,128,5,2,-837.0
QUBO,128,5,2,-885.0
QUBO,128,5,2,-799.0
QUBO,128,5,2,-819.0
QUBO,128,5,2,-839.0
QUBO,128,5,2,-809.0
QUBO,128,5,2,-831.0
QUBO,128,5,2,-855.0
QUBO,128,5,2,-877.0
QUBO,128,5,2,-807.0
QUBO,128,5,2,-894.0
QUBO,128,5,2,-890.0
QUBO,128,5,2,-888.0
QUBO,128,5,2,-846.0
QUBO,128,5,2,-940.0
QUBO,128,5,2,-940.0
QUBO,128,5,2,-852.0
QUBO,128,5,2,-930.0
QUBO,128,5,2,-894.0
QUBO,128,5,2,-894.0
QUBO,128,5,2,-1030.0
QUBO,128,5,2,-996.0
QUBO,128,5,2,-898.0
QUBO,128,5,2,-938.0
QUBO,128,5,2,-1056.0
QUBO,128,5,2,-966.0
QUBO,128,5,2,-1030.0
QUBO,128,5,2,-858.0
QUBO,128,5,2,-1070.0
QUBO,128,5,2,-850.0
QUBO,128,5,2,-879.0
QUBO,128,5,2,-927.0
QUBO,128,5,2,-907.0
QUBO,128,5,2,-917.0
QUBO,128,5,2,-889.0
QUBO,128,5,2,-943.0
QUBO,128,5,2,-975.0
QUBO,128,5,2,-903.0
QUBO,128,5,2,-957.0
QUBO,128,5,2,-861.0
QUBO,128,5,4,-926.0
QUBO,128,5,4,-918.0
QUBO,128,5,4,-932.0
QUBO,128,5,4,-920.0
QUBO,128,5,4,-868.0
QUBO,128,5,4,-926.0
QUBO,128,5,4,-914.0
QUBO,128,5,4,-886.0
QUBO,128,5,4,-868.0
QUBO,128,5,4,-922.0
QUBO,128,5,4,-897.0
QUBO,128,5,4,-847.0
QUBO,128,5,4,-899.0
QUBO,128,5,4,-857.0
QUBO,128,5,4,-951.0
QUBO,128,5,4,-865.0
QUBO,128,5,4,-997.0
QUBO,128,5,4,-867.0
QUBO,128,5,4,-863.0
QUBO,128,5,4,-1001.0
QUBO,128,5,4,-928.0
QUBO,128,5,4,-956.0
QUBO,128,5,4,-916.0
QUBO,128,5,4,-906.0
QUBO,128,5,4,-884.0
QUBO,128,5,4,-918.0
QUBO,128,5,4,-934.0
QUBO,128,5,4,-926.0
QUBO,128,5,4,-900.0
QUBO,128,5,4,-988.0
QUBO,128,5,4,-969.0
QUBO,128,5,4,-853.0
QUBO,128,5,4,-931.0
QUBO,128,5,4,-945.0
QUBO,128,5,4,-945.0
QUBO,128,5,4,-875.0
QUBO,128,5,4,-891.0
QUBO,128,5,4,-837.0
QUBO,128,5,4,-971.0
QUBO,128,5,4,-925.0
QUBO,128,5,4,-1033.0
QUBO,128,5,4,-1019.0
QUBO,128,5,4,-1021.0
QUBO,128,5,4,-1005.0
QUBO,128,5,4,-989.0
QUBO,128,5,4,-1035.0
QUBO,128,5,4,-1017.0
QUBO,128,5,4,-935.0
QUBO,128,5,4,-969.0
QUBO,128,5,4,-951.0
QUBO,128,5,4,-812.0
QUBO,128,5,4,-836.0
QUBO,128,5,4,-828.0
QUBO,128,5,4,-838.0
QUBO,128,5,4,-904.0
QUBO,128,5,4,-878.0
QUBO,128,5,4,-822.0
QUBO,128,5,4,-858.0
QUBO,128,5,4,-846.0
QUBO,128,5,4,-902.0
QUBO,128,5,4,-851.0
QUBO,128,5,4,-855.0
QUBO,128,5,4,-869.0
QUBO,128,5,4,-853.0
QUBO,128,5,4,-847.0
QUBO,128,5,4,-891.0
QUBO,128,5,4,-795.0
QUBO,128,5,4,-877.0
QUBO,128,5,4,-883.0
QUBO,128,5,4,-887.0
QUBO,128,5,4,-916.0
QUBO,128,5,4,-924.0
QUBO,128,5,4,-928.0
QUBO,128,5,4,-932.0
QUBO,128,5,4,-916.0
QUBO,128,5,4,-858.0
QUBO,128,5,4,-928.0
QUBO,128,5,4,-982.0
QUBO,128,5,4,-908.0
QUBO,128,5,4,-946.0
QUBO,128,5,4,-1044.0
QUBO,128,5,4,-1074.0
QUBO,128,5,4,-998.0
QUBO,128,5,4,-1012.0
QUBO,128,5,4,-990.0
QUBO,128,5,4,-1046.0
QUBO,128,5,4,-1060.0
QUBO,128,5,4,-1052.0
QUBO,128,5,4,-1046.0
QUBO,128,5,4,-1048.0
QUBO,128,5,4,-921.0
QUBO,128,5,4,-975.0
QUBO,128,5,4,-935.0
QUBO,128,5,4,-915.0
QUBO,128,5,4,-935.0
QUBO,128,5,4,-913.0
QUBO,128,5,4,-913.0
QUBO,128,5,4,-895.0
QUBO,128,5,4,-909.0
QUBO,128,5,4,-927.0
QUBO,128,5,8,-920.0
QUBO,128,5,8,-878.0
QUBO,128,5,8,-926.0
QUBO,128,5,8,-940.0
QUBO,128,5,8,-944.0
QUBO,128,5,8,-942.0
QUBO,128,5,8,-906.0
QUBO,128,5,8,-944.0
QUBO,128,5,8,-906.0
QUBO,128,5,8,-944.0
QUBO,128,5,8,-945.0
QUBO,128,5,8,-963.0
QUBO,128,5,8,-989.0
QUBO,128,5,8,-989.0
QUBO,128,5,8,-991.0
QUBO,128,5,8,-1015.0
QUBO,128,5,8,-989.0
QUBO,128,5,8,-979.0
QUBO,128,5,8,-977.0
QUBO,128,5,8,-969.0
QUBO,128,5,8,-886.0
QUBO,128,5,8,-902.0
QUBO,128,5,8,-970.0
QUBO,128,5,8,-950.0
QUBO,128,5,8,-964.0
QUBO,128,5,8,-974.0
QUBO,128,5,8,-934.0
QUBO,128,5,8,-906.0
QUBO,128,5,8,-946.0
QUBO,128,5,8,-930.0
QUBO,128,5,8,-929.0
QUBO,128,5,8,-897.0
QUBO,128,5,8,-839.0
QUBO,128,5,8,-917.0
QUBO,128,5,8,-921.0
QUBO,128,5,8,-873.0
QUBO,128,5,8,-913.0
QUBO,128,5,8,-913.0
QUBO,128,5,8,-945.0
QUBO,128,5,8,-849.0
QUBO,128,5,8,-1023.0
QUBO,128,5,8,-1013.0
QUBO,128,5,8,-999.0
QUBO,128,5,8,-1015.0
QUBO,128,5,8,-1009.0
QUBO,128,5,8,-1053.0
QUBO,128,5,8,-1009.0
QUBO,128,5,8,-1055.0
QUBO,128,5,8,-1005.0
QUBO,128,5,8,-963.0
QUBO,128,5,8,-920.0
QUBO,128,5,8,-912.0
QUBO,128,5,8,-888.0
QUBO,128,5,8,-866.0
QUBO,128,5,8,-900.0
QUBO,128,5,8,-862.0
QUBO,128,5,8,-900.0
QUBO,128,5,8,-880.0
QUBO,128,5,8,-922.0
QUBO,128,5,8,-890.0
QUBO,128,5,8,-853.0
QUBO,128,5,8,-861.0
QUBO,128,5,8,-831.0
QUBO,128,5,8,-893.0
QUBO,128,5,8,-807.0
QUBO,128,5,8,-837.0
QUBO,128,5,8,-843.0
QUBO,128,5,8,-837.0
QUBO,128,5,8,-833.0
QUBO,128,5,8,-841.0
QUBO,128,5,8,-928.0
QUBO,128,5,8,-894.0
QUBO,128,5,8,-878.0
QUBO,128,5,8,-910.0
QUBO,128,5,8,-980.0
QUBO,128,5,8,-950.0
QUBO,128,5,8,-942.0
QUBO,128,5,8,-936.0
QUBO,128,5,8,-942.0
QUBO,128,5,8,-956.0
QUBO,128,5,8,-1038.0
QUBO,128,5,8,-1072.0
QUBO,128,5,8,-974.0
QUBO,128,5,8,-1004.0
QUBO,128,5,8,-960.0
QUBO,128,5,8,-1026.0
QUBO,128,5,8,-956.0
QUBO,128,5,8,-1036.0
QUBO,128,5,8,-1008.0
QUBO,128,5,8,-1074.0
QUBO,128,5,8,-917.0
QUBO,128,5,8,-987.0
QUBO,128,5,8,-979.0
QUBO,128,5,8,-899.0
QUBO,128,5,8,-983.0
QUBO,128,5,8,-955.0
QUBO,128,5,8,-987.0
QUBO,128,5,8,-915.0
QUBO,128,5,8,-951.0
QUBO,128,5,8,-985.0
QUBO,128,5,10,-926.0
QUBO,128,5,10,-940.0
QUBO,128,5,10,-916.0
QUBO,128,5,10,-948.0
QUBO,128,5,10,-918.0
QUBO,128,5,10,-950.0
QUBO,128,5,10,-904.0
QUBO,128,5,10,-904.0
QUBO,128,5,10,-914.0
QUBO,128,5,10,-922.0
QUBO,128,5,10,-989.0
QUBO,128,5,10,-1001.0
QUBO,128,5,10,-939.0
QUBO,128,5,10,-901.0
QUBO,128,5,10,-967.0
QUBO,128,5,10,-981.0
QUBO,128,5,10,-999.0
QUBO,128,5,10,-987.0
QUBO,128,5,10,-1011.0
QUBO,128,5,10,-875.0
QUBO,128,5,10,-956.0
QUBO,128,5,10,-954.0
QUBO,128,5,10,-912.0
QUBO,128,5,10,-934.0
QUBO,128,5,10,-940.0
QUBO,128,5,10,-956.0
QUBO,128,5,10,-978.0
QUBO,128,5,10,-964.0
QUBO,128,5,10,-936.0
QUBO,128,5,10,-980.0
QUBO,128,5,10,-887.0
QUBO,128,5,10,-941.0
QUBO,128,5,10,-925.0
QUBO,128,5,10,-963.0
QUBO,128,5,10,-865.0
QUBO,128,5,10,-921.0
QUBO,128,5,10,-889.0
QUBO,128,5,10,-865.0
QUBO,128,5,10,-905.0
QUBO,128,5,10,-869.0
QUBO,128,5,10,-1027.0
QUBO,128,5,10,-993.0
QUBO,128,5,10,-1009.0
QUBO,128,5,10,-989.0
QUBO,128,5,10,-971.0
QUBO,128,5,10,-977.0
QUBO,128,5,10,-997.0
QUBO,128,5,10,-981.0
QUBO,128,5,10,-979.0
QUBO,128,5,10,-999.0
QUBO,128,5,10,-872.0
QUBO,128,5,10,-868.0
QUBO,128,5,10,-846.0
QUBO,128,5,10,-888.0
QUBO,128,5,10,-832.0
QUBO,128,5,10,-838.0
QUBO,128,5,10,-850.0
QUBO,128,5,10,-914.0
QUBO,128,5,10,-838.0
QUBO,128,5,10,-876.0
QUBO,128,5,10,-855.0
QUBO,128,5,10,-829.0
QUBO,128,5,10,-825.0
QUBO,128,5,10,-843.0
QUBO,128,5,10,-875.0
QUBO,128,5,10,-859.0
QUBO,128,5,10,-847.0
QUBO,128,5,10,-839.0
QUBO,128,5,10,-869.0
QUBO,128,5,10,-843.0
QUBO,128,5,10,-964.0
QUBO,128,5,10,-886.0
QUBO,128,5,10,-890.0
QUBO,128,5,10,-954.0
QUBO,128,5,10,-952.0
QUBO,128,5,10,-918.0
QUBO,128,5,10,-900.0
QUBO,128,5,10,-934.0
QUBO,128,5,10,-978.0
QUBO,128,5,10,-918.0
QUBO,128,5,10,-1066.0
QUBO,128,5,10,-1048.0
QUBO,128,5,10,-998.0
QUBO,128,5,10,-1038.0
QUBO,128,5,10,-1000.0
QUBO,128,5,10,-892.0
QUBO,128,5,10,-1056.0
QUBO,128,5,10,-986.0
QUBO,128,5,10,-1022.0
QUBO,128,5,10,-976.0
QUBO,128,5,10,-939.0
QUBO,128,5,10,-937.0
QUBO,128,5,10,-947.0
QUBO,128,5,10,-1009.0
QUBO,128,5,10,-921.0
QUBO,128,5,10,-971.0
QUBO,128,5,10,-951.0
QUBO,128,5,10,-943.0
QUBO,128,5,10,-943.0
QUBO,128,5,10,-979.0
QUBO,256,0,1,-1689.0
QUBO,256,0,1,-1647.0
QUBO,256,0,1,-1585.0
QUBO,256,0,1,-1481.0
QUBO,256,0,1,-1643.0
QUBO,256,0,1,-1547.0
QUBO,256,0,1,-1617.0
QUBO,256,0,1,-1517.0
QUBO,256,0,1,-1487.0
QUBO,256,0,1,-1519.0
QUBO,256,0,1,-1729.0
QUBO,256,0,1,-1721.0
QUBO,256,0,1,-1441.0
QUBO,256,0,1,-1667.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1587.0
QUBO,256,0,1,-1607.0
QUBO,256,0,1,-1653.0
QUBO,256,0,1,-1465.0
QUBO,256,0,1,-1585.0
QUBO,256,0,1,-1650.0
QUBO,256,0,1,-1594.0
QUBO,256,0,1,-1604.0
QUBO,256,0,1,-1746.0
QUBO,256,0,1,-1622.0
QUBO,256,0,1,-1494.0
QUBO,256,0,1,-1612.0
QUBO,256,0,1,-1552.0
QUBO,256,0,1,-1530.0
QUBO,256,0,1,-1572.0
QUBO,256,0,1,-1599.0
QUBO,256,0,1,-1597.0
QUBO,256,0,1,-1585.0
QUBO,256,0,1,-1627.0
QUBO,256,0,1,-1533.0
QUBO,256,0,1,-1667.0
QUBO,256,0,1,-1579.0
QUBO,256,0,1,-1567.0
QUBO,256,0,1,-1649.0
QUBO,256,0,1,-1573.0
QUBO,256,0,1,-1519.0
QUBO,256,0,1,-1483.0
QUBO,256,0,1,-1561.0
QUBO,256,0,1,-1573.0
QUBO,256,0,1,-1593.0
QUBO,256,0,1,-1511.0
QUBO,256,0,1,-1489.0
QUBO,256,0,1,-1557.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1599.0
QUBO,256,0,1,-1541.0
QUBO,256,0,1,-1593.0
QUBO,256,0,1,-1477.0
QUBO,256,0,1,-1651.0
QUBO,256,0,1,-1579.0
QUBO,256,0,1,-1557.0
QUBO,256,0,1,-1509.0
QUBO,256,0,1,-1655.0
QUBO,256,0,1,-1429.0
QUBO,256,0,1,-1605.0
QUBO,256,0,1,-1561.0
QUBO,256,0,1,-1697.0
QUBO,256,0,1,-1521.0
QUBO,256,0,1,-1555.0
QUBO,256,0,1,-1523.0
QUBO,256,0,1,-1587.0
QUBO,256,0,1,-1565.0
QUBO,256,0,1,-1547.0
QUBO,256,0,1,-1629.0
QUBO,256,0,1,-1489.0
QUBO,256,0,1,-1680.0
QUBO,256,0,1,-1672.0
QUBO,256,0,1,-1530.0
QUBO,256,0,1,-1634.0
QUBO,256,0,1,-1544.0
QUBO,256,0,1,-1560.0
QUBO,256,0,1,-1666.0
QUBO,256,0,1,-1542.0
QUBO,256,0,1,-1560.0
QUBO,256,0,1,-1664.0
QUBO,256,0,1,-1681.0
QUBO,256,0,1,-1629.0
QUBO,256,0,1,-1509.0
QUBO,256,0,1,-1567.0
QUBO,256,0,1,-1571.0
QUBO,256,0,1,-1539.0
QUBO,256,0,1,-1585.0
QUBO,256,0,1,-1559.0
QUBO,256,0,1,-1513.0
QUBO,256,0,1,-1581.0
QUBO,256,0,1,-1642.0
QUBO,256,0,1,-1632.0
QUBO,256,0,1,-1620.0
QUBO,256,0,1,-1626.0
QUBO,256,0,1,-1618.0
QUBO,256,0,1,-1546.0
QUBO,256,0,1,-1652.0
QUBO,256,0,1,-1630.0
QUBO,256,0,1,-1566.0
QUBO,256,0,1,-1562.0
QUBO,256,0,2,-1607.0
QUBO,256,0,2,-1669.0
QUBO,256,0,2,-1649.0
QUBO,256,0,2,-1663.0
QUBO,256,0,2,-1695.0
QUBO,256,0,2,-1639.0
QUBO,256,0,2,-1699.0
QUBO,256,0,2,-1617.0
QUBO,256,0,2,-1667.0
QUBO,256,0,2,-1537.0
QUBO,256,0,2,-1565.0
QUBO,256,0,2,-1687.0
QUBO,256,0,2,-1581.0
QUBO,256,0,2,-1559.0
QUBO,256,0,2,-1621.0
QUBO,256,0,2,-1691.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1753.0
QUBO,256,0,2,-1647.0
QUBO,256,0,2,-1647.0
QUBO,256,0,2,-1652.0
QUBO,256,0,2,-1720.0
QUBO,256,0,2,-1688.0
QUBO,256,0,2,-1676.0
QUBO,256,0,2,-1702.0
QUBO,256,0,2,-1674.0
QUBO,256,0,2,-1670.0
QUBO,256,0,2,-1582.0
QUBO,256,0,2,-1730.0
QUBO,256,0,2,-1650.0
QUBO,256,0,2,-1657.0
QUBO,256,0,2,-1613.0
QUBO,256,0,2,-1671.0
QUBO,256,0,2,-1593.0
QUBO,256,0,2,-1591.0
QUBO,256,0,2,-1651.0
QUBO,256,0,2,-1667.0
QUBO,256,0,2,-1601.0
QUBO,256,0,2,-1625.0
QUBO,256,0,2,-1645.0
QUBO,256,0,2,-1685.0
QUBO,256,0,2,-1629.0
QUBO,256,0,2,-1569.0
QUBO,256,0,2,-1557.0
QUBO,256,0,2,-1633.0
QUBO,256,0,2,-1561.0
QUBO,256,0,2,-1491.0
QUBO,256,0,2,-1645.0
QUBO,256,0,2,-1609.0
QUBO,256,0,2,-1615.0
QUBO,256,0,2,-1525.0
QUBO,256,0,2,-1547.0
QUBO,256,0,2,-1659.0
QUBO,256,0,2,-1643.0
QUBO,256,0,2,-1651.0
QUBO,256,0,2,-1603.0
QUBO,256,0,2,-1637.0
QUBO,256,0,2,-1663.0
QUBO,256,0,2,-1589.0
QUBO,256,0,2,-1605.0
QUBO,256,0,2,-1611.0
QUBO,256,0,2,-1629.0
QUBO,256,0,2,-1665.0
QUBO,256,0,2,-1591.0
QUBO,256,0,2,-1681.0
QUBO,256,0,2,-1693.0
QUBO,256,0,2,-1633.0
QUBO,256,0,2,-1483.0
QUBO,256,0,2,-1657.0
QUBO,256,0,2,-1717.0
QUBO,256,0,2,-1660.0
QUBO,256,0,2,-1682.0
QUBO,256,0,2,-1638.0
QUBO,256,0,2,-1642.0
QUBO,256,0,2,-1644.0
QUBO,256,0,2,-1578.0
QUBO,256,0,2,-1628.0
QUBO,256,0,2,-1648.0
QUBO,256,0,2,-1710.0
QUBO,256,0,2,-1668.0
QUBO,256,0,2,-1647.0
QUBO,256,0,2,-1633.0
QUBO,256,0,2,-1669.0
QUBO,256,0,2,-1575.0
QUBO,256,0,2,-1559.0
QUBO,256,0,2,-1645.0
QUBO,256,0,2,-1593.0
QUBO,256,0,2,-1657.0
QUBO,256,0,2,-1677.0
QUBO,256,0,2,-1633.0
QUBO,256,0,2,-1736.0
QUBO,256,0,2,-1584.0
QUBO,256,0,2,-1716.0
QUBO,256,0,2,-1602.0
QUBO,256,0,2,-1694.0
QUBO,256,0,2,-1672.0
QUBO,256,0,2,-1636.0
QUBO,256,0,2,-1688.0
QUBO,256,0,2,-1758.0
QUBO,256,0,2,-1698.0
QUBO,256,0,4,-1641.0
QUBO,256,0,4,-1699.0
QUBO,256,0,4,-1733.0
QUBO,256,0,4,-1659.0
QUBO,256,0,4,-1735.0
QUBO,256,0,4,-1677.0
QUBO,256,0,4,-1647.0
QUBO,256,0,4,-1707.0
QUBO,256,0,4,-1669.0
QUBO,256,0,4,-1689.0
QUBO,256,0,4,-1653.0
QUBO,256,0,4,-1655.0
QUBO,256,0,4,-1655.0
QUBO,256,0,4,-1731.0
QUBO,256,0,4,-1695.0
QUBO,256,0,4,-1731.0
QUBO,256,0,4,-1773.0
QUBO,256,0,4,-1753.0
QUBO,256,0,4,-1591.0
QUBO,256,0,4,-1689.0
QUBO,256,0,4,-1772.0
QUBO,256,0,4,-1774.0
QUBO,256,0,4,-1658.0
QUBO,256,0,4,-1806.0
QUBO,256,0,4,-1616.0
QUBO,256,0,4,-1736.0
QUBO,256,0,4,-1674.0
QUBO,256,0,4,-1710.0
QUBO,256,0,4,-1638.0
QUBO,256,0,4,-1718.0
QUBO,256,0,4,-1657.0
QUBO,256,0,4,-1631.0
QUBO,256,0,4,-1623.0
QUBO,256,0,4,-1717.0
QUBO,256,0,4,-1641.0
QUBO,256,0,4,-1791.0
QUBO,256,0,4,-1631.0
QUBO,256,0,4,-1739.0
QUBO,256,0,4,-1635.0
QUBO,256,0,4,-1711.0
QUBO,256,0,4,-1727.0
QUBO,256,0,4,-1615.0
QUBO,256,0,4,-1689.0
QUBO,256,0,4,-1617.0
QUBO,256,0,4,-1571.0
QUBO,256,0,4,-1603.0
QUBO,256,0,4,-1675.0
QUBO,256,0,4,-1527.0
QUBO,256,0,4,-1583.0
QUBO,256,0,4,-1617.0
QUBO,256,0,4,-1605.0
QUBO,256,0,4,-1635.0
QUBO,256,0,4,-1669.0
QUBO,256,0,4,-1621.0
QUBO,256,0,4,-1615.0
QUBO,256,0,4,-1653.0
QUBO,256,0,4,-1525.0
QUBO,256,0,4,-1551.0
QUBO,256,0,4,-1671.0
QUBO,256,0,4,-1653.0
QUBO,256,0,4,-1727.0
QUBO,256,0,4,-1679.0
QUBO,256,0,4,-1719.0
QUBO,256,0,4,-1677.0
QUBO,256,0,4,-1703.0
QUBO,256,0,4,-1689.0
QUBO,256,0,4,-1697.0
QUBO,256,0,4,-1719.0
QUBO,256,0,4,-1645.0
QUBO,256,0,4,-1611.0
QUBO,256,0,4,-1698.0
QUBO,256,0,4,-1582.0
QUBO,256,0,4,-1658.0
QUBO,256,0,4,-1666.0
QUBO,256,0,4,-1754.0
QUBO,256,0,4,-1624.0
QUBO,256,0,4,-1710.0
QUBO,256,0,4,-1692.0
QUBO,256,0,4,-1820.0
QUBO,256,0,4,-1634.0
QUBO,256,0,4,-1591.0
QUBO,256,0,4,-1651.0
QUBO,256,0,4,-1725.0
QUBO,256,0,4,-1587.0
QUBO,256,0,4,-1721.0
QUBO,256,0,4,-1663.0
QUBO,256,0,4,-1677.0
QUBO,256,0,4,-1703.0
QUBO,256,0,4,-1683.0
QUBO,256,0,4,-1647.0
QUBO,256,0,4,-1730.0
QUBO,256,0,4,-1630.0
QUBO,256,0,4,-1686.0
QUBO,256,0,4,-1764.0
QUBO,256,0,4,-1688.0
QUBO,256,0,4,-1634.0
QUBO,256,0,4,-1642.0
QUBO,256,0,4,-1740.0
QUBO,256,0,4,-1600.0
QUBO,256,0,4,-1764.0
QUBO,256,0,8,-1719.0
QUBO,256,0,8,-1569.0
QUBO,256,0,8,-1701.0
QUBO,256,0,8,-1653.0
QUBO,256,0,8,-1699.0
QUBO,256,0,8,-1755.0
QUBO,256,0,8,-1613.0
QUBO,256,0,8,-1629.0
QUBO,256,0,8,-1731.0
QUBO,256,0,8,-1577.0
QUBO,256,0,8,-1759.0
QUBO,256,0,8,-1691.0
QUBO,256,0,8,-1781.0
QUBO,256,0,8,-1735.0
QUBO,256,0,8,-1721.0
QUBO,256,0,8,-1647.0
QUBO,256,0,8,-1707.0
QUBO,256,0,8,-1715.0
QUBO,256,0,8,-1717.0
QUBO,256,0,8,-1765.0
QUBO,256,0,8,-1736.0
QUBO,256,0,8,-1736.0
QUBO,256,0,8,-1700.0
QUBO,256,0,8,-1854.0
QUBO,256,0,8,-1688.0
QUBO,256,0,8,-1732.0
QUBO,256,0,8,-1668.0
QUBO,256,0,8,-1796.0
QUBO,256,0,8,-1710.0
QUBO,256,0,8,-1768.0
QUBO,256,0,8,-1659.0
QUBO,256,0,8,-1625.0
QUBO,256,0,8,-1683.0
QUBO,256,0,8,-1581.0
QUBO,256,0,8,-1667.0
QUBO,256,0,8,-1589.0
QUBO,256,0,8,-1611.0
QUBO,256,0,8,-1623.0
QUBO,256,0,8,-1733.0
QUBO,256,0,8,-1685.0
QUBO,256,0,8,-1601.0
QUBO,256,0,8,-1609.0
QUBO,256,0,8,-1631.0
