problem_type,n,type_instance,M,fitness
QUBO,128,4,16,-480.0
QUBO,128,4,16,-418.0
QUBO,128,4,16,-468.0
QUBO,128,4,16,-426.0
QUBO,128,4,16,-460.0
QUBO,128,4,16,-452.0
QUBO,128,4,16,-446.0
QUBO,128,4,16,-470.0
QUBO,128,4,16,-464.0
QUBO,128,4,16,-485.0
QUBO,128,4,16,-529.0
QUBO,128,4,16,-471.0
QUBO,128,4,16,-467.0
QUBO,128,4,16,-481.0
QUBO,128,4,16,-463.0
QUBO,128,4,16,-435.0
QUBO,128,4,16,-441.0
QUBO,128,4,16,-411.0
QUBO,128,4,16,-483.0
QUBO,128,5,1,-816.0
QUBO,128,5,1,-886.0
QUBO,128,5,1,-902.0
QUBO,128,5,1,-872.0
QUBO,128,5,1,-890.0
QUBO,128,5,1,-908.0
QUBO,128,5,1,-858.0
QUBO,128,5,1,-896.0
QUBO,128,5,1,-924.0
QUBO,128,5,1,-858.0
QUBO,128,5,1,-991.0
QUBO,128,5,1,-755.0
QUBO,128,5,1,-967.0
QUBO,128,5,1,-809.0
QUBO,128,5,1,-929.0
QUBO,128,5,1,-927.0
QUBO,128,5,1,-765.0
QUBO,128,5,1,-859.0
QUBO,128,5,1,-959.0
QUBO,128,5,1,-879.0
QUBO,128,5,1,-862.0
QUBO,128,5,1,-1008.0
QUBO,128,5,1,-848.0
QUBO,128,5,1,-950.0
QUBO,128,5,1,-960.0
QUBO,128,5,1,-888.0
QUBO,128,5,1,-916.0
QUBO,128,5,1,-876.0
QUBO,128,5,1,-804.0
QUBO,128,5,1,-862.0
QUBO,128,5,1,-759.0
QUBO,128,5,1,-831.0
QUBO,128,5,1,-835.0
QUBO,128,5,1,-945.0
QUBO,128,5,1,-879.0
QUBO,128,5,1,-863.0
QUBO,128,5,1,-871.0
QUBO,128,5,1,-847.0
QUBO,128,5,1,-855.0
QUBO,128,5,1,-887.0
QUBO,128,5,1,-1035.0
QUBO,128,5,1,-1013.0
QUBO,128,5,1,-955.0
QUBO,128,5,1,-971.0
QUBO,128,5,1,-1005.0
QUBO,128,5,1,-911.0
QUBO,128,5,1,-821.0
QUBO,128,5,1,-913.0
QUBO,128,5,1,-989.0
QUBO,128,5,1,-967.0
QUBO,128,5,1,-828.0
QUBO,128,5,1,-748.0
QUBO,128,5,1,-842.0
QUBO,128,5,1,-840.0
QUBO,128,5,1,-826.0
QUBO,128,5,1,-844.0
QUBO,128,5,1,-808.0
QUBO,128,5,1,-898.0
QUBO,128,5,1,-810.0
QUBO,128,5,1,-880.0
QUBO,128,5,1,-845.0
QUBO,128,5,1,-785.0
QUBO,128,5,1,-837.0
QUBO,128,5,1,-817.0
QUBO,128,5,1,-831.0
QUBO,128,5,1,-787.0
QUBO,128,5,1,-819.0
QUBO,128,5,1,-801.0
QUBO,128,5,1,-805.0
QUBO,128,5,1,-815.0
QUBO,128,5,1,-888.0
QUBO,128,5,1,-840.0
QUBO,128,5,1,-836.0
QUBO,128,5,1,-924.0
QUBO,128,5,1,-814.0
QUBO,128,5,1,-920.0
QUBO,128,5,1,-950.0
QUBO,128,5,1,-874.0
QUBO,128,5,1,-930.0
QUBO,128,5,1,-918.0
QUBO,128,5,1,-990.0
QUBO,128,5,1,-1010.0
QUBO,128,5,1,-862.0
QUBO,128,5,1,-1046.0
QUBO,128,5,1,-1022.0
QUBO,128,5,1,-966.0
QUBO,128,5,1,-1002.0
QUBO,128,5,1,-1010.0
QUBO,128,5,1,-994.0
QUBO,128,5,1,-994.0
QUBO,128,5,1,-873.0
QUBO,128,5,1,-955.0
QUBO,128,5,1,-795.0
QUBO,128,5,1,-799.0
QUBO,128,5,1,-895.0
QUBO,128,5,1,-965.0
QUBO,128,5,1,-905.0
QUBO,128,5,1,-953.0
QUBO,128,5,1,-959.0
QUBO,128,5,1,-955.0
QUBO,128,5,2,-908.0
QUBO,128,5,2,-922.0
QUBO,128,5,2,-922.0
QUBO,128,5,2,-914.0
QUBO,128,5,2,-870.0
QUBO,128,5,2,-882.0
QUBO,128,5,2,-876.0
QUBO,128,5,2,-924.0
QUBO,128,5,2,-896.0
QUBO,128,5,2,-800.0
QUBO,128,5,2,-853.0
QUBO,128,5,2,-797.0
QUBO,128,5,2,-963.0
QUBO,128,5,2,-935.0
QUBO,128,5,2,-975.0
QUBO,128,5,2,-871.0
QUBO,128,5,2,-841.0
QUBO,128,5,2,-915.0
QUBO,128,5,2,-969.0
QUBO,128,5,2,-985.0
QUBO,128,5,2,-902.0
QUBO,128,5,2,-932.0
QUBO,128,5,2,-956.0
QUBO,128,5,2,-862.0
QUBO,128,5,2,-918.0
QUBO,128,5,2,-880.0
QUBO,128,5,2,-914.0
QUBO,128,5,2,-948.0
QUBO,128,5,2,-924.0
QUBO,128,5,2,-968.0
QUBO,128,5,2,-883.0
QUBO,128,5,2,-919.0
QUBO,128,5,2,-907.0
QUBO,128,5,2,-885.0
QUBO,128,5,2,-857.0
QUBO,128,5,2,-901.0
QUBO,128,5,2,-899.0
QUBO,128,5,2,-863.0
QUBO,128,5,2,-939.0
QUBO,128,5,2,-813.0
QUBO,128,5,2,-929.0
QUBO,128,5,2,-1003.0
QUBO,128,5,2,-987.0
QUBO,128,5,2,-959.0
QUBO,128,5,2,-999.0
QUBO,128,5,2,-929.0
QUBO,128,5,2,-981.0
QUBO,128,5,2,-927.0
QUBO,128,5,2,-921.0
QUBO,128,5,2,-999.0
QUBO,128,5,2,-886.0
QUBO,128,5,2,-870.0
QUBO,128,5,2,-764.0
QUBO,128,5,2,-780.0
QUBO,128,5,2,-888.0
QUBO,128,5,2,-898.0
QUBO,128,5,2,-794.0
QUBO,128,5,2,-884.0
QUBO,128,5,2,-838.0
QUBO,128,5,2,-858.0
QUBO,128,5,2,-841.0
QUBO,128,5,2,-811.0
QUBO,128,5,2,-771.0
QUBO,128,5,2,-863.0
QUBO,128,5,2,-913.0
QUBO,128,5,2,-779.0
QUBO,128,5,2,-789.0
QUBO,128,5,2,-835.0
QUBO,128,5,2,-829.0
QUBO,128,5,2,-739.0
QUBO,128,5,2,-862.0
QUBO,128,5,2,-920.0
QUBO,128,5,2,-904.0
QUBO,128,5,2,-922.0
QUBO,128,5,2,-946.0
QUBO,128,5,2,-922.0
QUBO,128,5,2,-858.0
QUBO,128,5,2,-808.0
QUBO,128,5,2,-930.0
QUBO,128,5,2,-886.0
QUBO,128,5,2,-1042.0
QUBO,128,5,2,-1052.0
QUBO,128,5,2,-1016.0
QUBO,128,5,2,-970.0
QUBO,128,5,2,-1014.0
QUBO,128,5,2,-846.0
QUBO,128,5,2,-1032.0
QUBO,128,5,2,-996.0
QUBO,128,5,2,-1048.0
QUBO,128,5,2,-1050.0
QUBO,128,5,2,-957.0
QUBO,128,5,2,-951.0
QUBO,128,5,2,-893.0
QUBO,128,5,2,-899.0
QUBO,128,5,2,-973.0
QUBO,128,5,2,-923.0
QUBO,128,5,2,-857.0
QUBO,128,5,2,-989.0
QUBO,128,5,2,-891.0
QUBO,128,5,2,-967.0
QUBO,128,5,4,-896.0
QUBO,128,5,4,-866.0
QUBO,128,5,4,-938.0
QUBO,128,5,4,-836.0
QUBO,128,5,4,-868.0
QUBO,128,5,4,-832.0
QUBO,128,5,4,-924.0
QUBO,128,5,4,-918.0
QUBO,128,5,4,-858.0
QUBO,128,5,4,-920.0
QUBO,128,5,4,-981.0
QUBO,128,5,4,-979.0
QUBO,128,5,4,-941.0
QUBO,128,5,4,-939.0
QUBO,128,5,4,-825.0
QUBO,128,5,4,-967.0
QUBO,128,5,4,-879.0
QUBO,128,5,4,-955.0
QUBO,128,5,4,-987.0
QUBO,128,5,4,-981.0
QUBO,128,5,4,-952.0
QUBO,128,5,4,-860.0
QUBO,128,5,4,-884.0
QUBO,128,5,4,-932.0
QUBO,128,5,4,-890.0
QUBO,128,5,4,-894.0
QUBO,128,5,4,-888.0
QUBO,128,5,4,-946.0
QUBO,128,5,4,-878.0
QUBO,128,5,4,-890.0
QUBO,128,5,4,-879.0
QUBO,128,5,4,-909.0
QUBO,128,5,4,-909.0
QUBO,128,5,4,-821.0
QUBO,128,5,4,-913.0
QUBO,128,5,4,-899.0
QUBO,128,5,4,-891.0
QUBO,128,5,4,-885.0
QUBO,128,5,4,-915.0
QUBO,128,5,4,-875.0
QUBO,128,5,4,-989.0
QUBO,128,5,4,-955.0
QUBO,128,5,4,-943.0
QUBO,128,5,4,-891.0
QUBO,128,5,4,-989.0
QUBO,128,5,4,-1017.0
QUBO,128,5,4,-931.0
QUBO,128,5,4,-999.0
QUBO,128,5,4,-923.0
QUBO,128,5,4,-973.0
QUBO,128,5,4,-878.0
QUBO,128,5,4,-870.0
QUBO,128,5,4,-786.0
QUBO,128,5,4,-878.0
QUBO,128,5,4,-882.0
QUBO,128,5,4,-834.0
QUBO,128,5,4,-846.0
QUBO,128,5,4,-892.0
QUBO,128,5,4,-832.0
QUBO,128,5,4,-832.0
QUBO,128,5,4,-849.0
QUBO,128,5,4,-773.0
QUBO,128,5,4,-839.0
QUBO,128,5,4,-837.0
QUBO,128,5,4,-807.0
QUBO,128,5,4,-839.0
QUBO,128,5,4,-833.0
QUBO,128,5,4,-785.0
QUBO,128,5,4,-817.0
QUBO,128,5,4,-863.0
QUBO,128,5,4,-862.0
QUBO,128,5,4,-904.0
QUBO,128,5,4,-910.0
QUBO,128,5,4,-828.0
QUBO,128,5,4,-904.0
QUBO,128,5,4,-962.0
QUBO,128,5,4,-938.0
QUBO,128,5,4,-888.0
QUBO,128,5,4,-910.0
QUBO,128,5,4,-944.0
QUBO,128,5,4,-1042.0
QUBO,128,5,4,-996.0
QUBO,128,5,4,-812.0
QUBO,128,5,4,-1028.0
QUBO,128,5,4,-1042.0
QUBO,128,5,4,-1042.0
QUBO,128,5,4,-976.0
QUBO,128,5,4,-1018.0
QUBO,128,5,4,-1038.0
QUBO,128,5,4,-1038.0
QUBO,128,5,4,-941.0
QUBO,128,5,4,-865.0
QUBO,128,5,4,-887.0
QUBO,128,5,4,-961.0
QUBO,128,5,4,-975.0
QUBO,128,5,4,-895.0
QUBO,128,5,4,-895.0
QUBO,128,5,4,-933.0
QUBO,128,5,4,-893.0
QUBO,128,5,4,-885.0
QUBO,128,5,8,-714.0
QUBO,128,5,8,-756.0
QUBO,128,5,8,-722.0
QUBO,128,5,8,-722.0
QUBO,128,5,8,-824.0
QUBO,128,5,8,-738.0
QUBO,128,5,8,-740.0
QUBO,128,5,8,-694.0
QUBO,128,5,8,-758.0
QUBO,128,5,8,-764.0
QUBO,128,5,8,-787.0
QUBO,128,5,8,-751.0
QUBO,128,5,8,-875.0
QUBO,128,5,8,-899.0
QUBO,128,5,8,-771.0
QUBO,128,5,8,-881.0
QUBO,128,5,8,-741.0
QUBO,128,5,8,-777.0
QUBO,128,5,8,-847.0
QUBO,128,5,8,-777.0
QUBO,128,5,8,-714.0
QUBO,128,5,8,-718.0
QUBO,128,5,8,-646.0
QUBO,128,5,8,-688.0
QUBO,128,5,8,-736.0
QUBO,128,5,8,-834.0
QUBO,128,5,8,-678.0
QUBO,128,5,8,-722.0
QUBO,128,5,8,-790.0
QUBO,128,5,8,-804.0
QUBO,128,5,8,-721.0
QUBO,128,5,8,-573.0
QUBO,128,5,8,-727.0
QUBO,128,5,8,-759.0
QUBO,128,5,8,-805.0
QUBO,128,5,8,-751.0
QUBO,128,5,8,-757.0
QUBO,128,5,8,-783.0
QUBO,128,5,8,-683.0
QUBO,128,5,8,-677.0
QUBO,128,5,8,-829.0
QUBO,128,5,8,-821.0
QUBO,128,5,8,-949.0
QUBO,128,5,8,-809.0
QUBO,128,5,8,-753.0
QUBO,128,5,8,-757.0
QUBO,128,5,8,-817.0
QUBO,128,5,8,-903.0
QUBO,128,5,8,-833.0
QUBO,128,5,8,-725.0
QUBO,128,5,8,-602.0
QUBO,128,5,8,-724.0
QUBO,128,5,8,-692.0
QUBO,128,5,8,-598.0
QUBO,128,5,8,-558.0
QUBO,128,5,8,-756.0
QUBO,128,5,8,-650.0
QUBO,128,5,8,-650.0
QUBO,128,5,8,-708.0
QUBO,128,5,8,-636.0
QUBO,128,5,8,-599.0
QUBO,128,5,8,-717.0
QUBO,128,5,8,-625.0
QUBO,128,5,8,-639.0
QUBO,128,5,8,-763.0
QUBO,128,5,8,-679.0
QUBO,128,5,8,-673.0
QUBO,128,5,8,-705.0
QUBO,128,5,8,-731.0
QUBO,128,5,8,-677.0
QUBO,128,5,8,-806.0
QUBO,128,5,8,-720.0
QUBO,128,5,8,-726.0
QUBO,128,5,8,-782.0
QUBO,128,5,8,-724.0
QUBO,128,5,8,-726.0
QUBO,128,5,8,-716.0
QUBO,128,5,8,-778.0
QUBO,128,5,8,-766.0
QUBO,128,5,8,-700.0
QUBO,128,5,8,-804.0
QUBO,128,5,8,-918.0
QUBO,128,5,8,-928.0
QUBO,128,5,8,-670.0
QUBO,128,5,8,-832.0
QUBO,128,5,8,-932.0
QUBO,128,5,8,-852.0
QUBO,128,5,8,-738.0
QUBO,128,5,8,-942.0
QUBO,128,5,8,-950.0
QUBO,128,5,8,-817.0
QUBO,128,5,8,-687.0
QUBO,128,5,8,-803.0
QUBO,128,5,8,-811.0
QUBO,128,5,8,-791.0
QUBO,128,5,8,-743.0
QUBO,128,5,8,-809.0
QUBO,128,5,8,-811.0
QUBO,128,5,8,-821.0
QUBO,128,5,8,-773.0
QUBO,128,5,16,-460.0
QUBO,128,5,16,-462.0
QUBO,128,5,16,-506.0
QUBO,128,5,16,-446.0
QUBO,128,5,16,-412.0
QUBO,128,5,16,-440.0
QUBO,128,5,16,-432.0
QUBO,128,5,16,-458.0
QUBO,128,5,16,-478.0
QUBO,128,5,16,-488.0
QUBO,128,5,16,-419.0
QUBO,128,5,16,-393.0
QUBO,128,5,16,-451.0
QUBO,128,5,16,-393.0
QUBO,128,5,16,-433.0
QUBO,128,5,16,-449.0
QUBO,128,5,16,-457.0
QUBO,128,5,16,-435.0
QUBO,128,5,16,-383.0
QUBO,128,5,16,-441.0
QUBO,128,5,16,-446.0
QUBO,128,5,16,-428.0
QUBO,128,5,16,-486.0
QUBO,128,5,16,-490.0
QUBO,128,5,16,-410.0
QUBO,128,5,16,-516.0
QUBO,128,5,16,-490.0
QUBO,128,5,16,-428.0
QUBO,128,5,16,-470.0
QUBO,128,5,16,-432.0
QUBO,128,5,16,-453.0
QUBO,128,5,16,-435.0
QUBO,128,5,16,-447.0
QUBO,128,5,16,-433.0
QUBO,128,5,16,-405.0
QUBO,128,5,16,-429.0
QUBO,128,5,16,-457.0
QUBO,128,5,16,-431.0
QUBO,128,5,16,-423.0
QUBO,128,5,16,-425.0
QUBO,128,5,16,-451.0
QUBO,128,5,16,-527.0
QUBO,128,5,16,-469.0
QUBO,128,5,16,-665.0
QUBO,128,5,16,-503.0
QUBO,128,5,16,-513.0
QUBO,128,5,16,-483.0
QUBO,128,5,16,-457.0
QUBO,128,5,16,-557.0
QUBO,128,5,16,-515.0
QUBO,128,5,16,-426.0
QUBO,128,5,16,-442.0
QUBO,128,5,16,-414.0
QUBO,128,5,16,-390.0
QUBO,128,5,16,-470.0
QUBO,128,5,16,-414.0
QUBO,128,5,16,-408.0
QUBO,128,5,16,-376.0
QUBO,128,5,16,-414.0
QUBO,128,5,16,-390.0
QUBO,128,5,16,-483.0
QUBO,128,5,16,-401.0
QUBO,128,5,16,-405.0
QUBO,128,5,16,-413.0
QUBO,128,5,16,-381.0
QUBO,128,5,16,-423.0
QUBO,128,5,16,-481.0
QUBO,128,5,16,-407.0
QUBO,128,5,16,-405.0
QUBO,128,5,16,-409.0
QUBO,128,5,16,-416.0
QUBO,128,5,16,-380.0
QUBO,128,5,16,-426.0
QUBO,128,5,16,-438.0
QUBO,128,5,16,-428.0
QUBO,128,5,16,-470.0
QUBO,128,5,16,-438.0
QUBO,128,5,16,-450.0
QUBO,128,5,16,-452.0
QUBO,128,5,16,-522.0
QUBO,128,5,16,-520.0
QUBO,128,5,16,-458.0
QUBO,128,5,16,-458.0
QUBO,128,5,16,-444.0
QUBO,128,5,16,-484.0
QUBO,128,5,16,-550.0
QUBO,128,5,16,-506.0
QUBO,128,5,16,-466.0
QUBO,128,5,16,-484.0
QUBO,128,5,16,-452.0
QUBO,128,5,16,-455.0
QUBO,128,5,16,-433.0
QUBO,128,5,16,-461.0
QUBO,128,5,16,-449.0
QUBO,128,5,16,-499.0
QUBO,128,5,16,-509.0
QUBO,128,5,16,-419.0
QUBO,128,5,16,-413.0
QUBO,128,5,16,-423.0
QUBO,128,5,16,-415.0
QUBO,256,0,1,-1507.0
QUBO,256,0,1,-1631.0
QUBO,256,0,1,-1675.0
QUBO,256,0,1,-1631.0
QUBO,256,0,1,-1549.0
QUBO,256,0,1,-1557.0
QUBO,256,0,1,-1657.0
QUBO,256,0,1,-1653.0
QUBO,256,0,1,-1625.0
QUBO,256,0,1,-1663.0
QUBO,256,0,1,-1607.0
QUBO,256,0,1,-1693.0
QUBO,256,0,1,-1685.0
QUBO,256,0,1,-1659.0
QUBO,256,0,1,-1641.0
QUBO,256,0,1,-1683.0
QUBO,256,0,1,-1669.0
QUBO,256,0,1,-1655.0
QUBO,256,0,1,-1651.0
QUBO,256,0,1,-1509.0
QUBO,256,0,1,-1714.0
QUBO,256,0,1,-1706.0
QUBO,256,0,1,-1698.0
QUBO,256,0,1,-1628.0
QUBO,256,0,1,-1646.0
QUBO,256,0,1,-1622.0
QUBO,256,0,1,-1666.0
QUBO,256,0,1,-1686.0
QUBO,256,0,1,-1600.0
QUBO,256,0,1,-1606.0
QUBO,256,0,1,-1523.0
QUBO,256,0,1,-1595.0
QUBO,256,0,1,-1611.0
QUBO,256,0,1,-1547.0
QUBO,256,0,1,-1541.0
QUBO,256,0,1,-1619.0
QUBO,256,0,1,-1611.0
QUBO,256,0,1,-1611.0
QUBO,256,0,1,-1623.0
QUBO,256,0,1,-1593.0
QUBO,256,0,1,-1603.0
QUBO,256,0,1,-1621.0
QUBO,256,0,1,-1545.0
QUBO,256,0,1,-1609.0
QUBO,256,0,1,-1575.0
QUBO,256,0,1,-1511.0
QUBO,256,0,1,-1535.0
QUBO,256,0,1,-1659.0
QUBO,256,0,1,-1563.0
QUBO,256,0,1,-1639.0
QUBO,256,0,1,-1517.0
QUBO,256,0,1,-1553.0
QUBO,256,0,1,-1515.0
QUBO,256,0,1,-1517.0
QUBO,256,0,1,-1525.0
QUBO,256,0,1,-1563.0
QUBO,256,0,1,-1575.0
QUBO,256,0,1,-1669.0
QUBO,256,0,1,-1633.0
QUBO,256,0,1,-1463.0
QUBO,256,0,1,-1635.0
QUBO,256,0,1,-1583.0
QUBO,256,0,1,-1581.0
QUBO,256,0,1,-1559.0
QUBO,256,0,1,-1651.0
QUBO,256,0,1,-1633.0
QUBO,256,0,1,-1703.0
QUBO,256,0,1,-1595.0
QUBO,256,0,1,-1621.0
QUBO,256,0,1,-1575.0
QUBO,256,0,1,-1584.0
QUBO,256,0,1,-1756.0
QUBO,256,0,1,-1606.0
QUBO,256,0,1,-1684.0
QUBO,256,0,1,-1678.0
QUBO,256,0,1,-1620.0
QUBO,256,0,1,-1580.0
QUBO,256,0,1,-1690.0
QUBO,256,0,1,-1594.0
QUBO,256,0,1,-1488.0
QUBO,256,0,1,-1663.0
QUBO,256,0,1,-1633.0
QUBO,256,0,1,-1601.0
QUBO,256,0,1,-1625.0
QUBO,256,0,1,-1577.0
QUBO,256,0,1,-1535.0
QUBO,256,0,1,-1639.0
QUBO,256,0,1,-1643.0
QUBO,256,0,1,-1517.0
QUBO,256,0,1,-1579.0
QUBO,256,0,1,-1686.0
QUBO,256,0,1,-1620.0
QUBO,256,0,1,-1598.0
QUBO,256,0,1,-1628.0
QUBO,256,0,1,-1678.0
QUBO,256,0,1,-1650.0
QUBO,256,0,1,-1612.0
QUBO,256,0,1,-1590.0
QUBO,256,0,1,-1628.0
QUBO,256,0,1,-1624.0
QUBO,256,0,2,-1655.0
QUBO,256,0,2,-1667.0
QUBO,256,0,2,-1587.0
QUBO,256,0,2,-1589.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1635.0
QUBO,256,0,2,-1651.0
QUBO,256,0,2,-1641.0
QUBO,256,0,2,-1627.0
QUBO,256,0,2,-1625.0
QUBO,256,0,2,-1627.0
QUBO,256,0,2,-1695.0
QUBO,256,0,2,-1777.0
QUBO,256,0,2,-1589.0
QUBO,256,0,2,-1621.0
QUBO,256,0,2,-1623.0
QUBO,256,0,2,-1715.0
QUBO,256,0,2,-1765.0
QUBO,256,0,2,-1669.0
QUBO,256,0,2,-1655.0
QUBO,256,0,2,-1652.0
QUBO,256,0,2,-1644.0
QUBO,256,0,2,-1664.0
QUBO,256,0,2,-1652.0
QUBO,256,0,2,-1658.0
QUBO,256,0,2,-1748.0
QUBO,256,0,2,-1742.0
QUBO,256,0,2,-1626.0
QUBO,256,0,2,-1686.0
QUBO,256,0,2,-1654.0
QUBO,256,0,2,-1561.0
QUBO,256,0,2,-1611.0
QUBO,256,0,2,-1589.0
QUBO,256,0,2,-1573.0
QUBO,256,0,2,-1563.0
QUBO,256,0,2,-1643.0
QUBO,256,0,2,-1595.0
QUBO,256,0,2,-1611.0
QUBO,256,0,2,-1701.0
QUBO,256,0,2,-1679.0
QUBO,256,0,2,-1621.0
QUBO,256,0,2,-1689.0
QUBO,256,0,2,-1559.0
QUBO,256,0,2,-1777.0
QUBO,256,0,2,-1537.0
QUBO,256,0,2,-1569.0
QUBO,256,0,2,-1603.0
QUBO,256,0,2,-1679.0
QUBO,256,0,2,-1553.0
QUBO,256,0,2,-1563.0
QUBO,256,0,2,-1615.0
QUBO,256,0,2,-1641.0
QUBO,256,0,2,-1531.0
QUBO,256,0,2,-1589.0
QUBO,256,0,2,-1725.0
QUBO,256,0,2,-1549.0
QUBO,256,0,2,-1601.0
QUBO,256,0,2,-1605.0
QUBO,256,0,2,-1557.0
QUBO,256,0,2,-1527.0
QUBO,256,0,2,-1681.0
QUBO,256,0,2,-1677.0
QUBO,256,0,2,-1567.0
QUBO,256,0,2,-1699.0
QUBO,256,0,2,-1621.0
QUBO,256,0,2,-1749.0
QUBO,256,0,2,-1711.0
QUBO,256,0,2,-1555.0
QUBO,256,0,2,-1619.0
QUBO,256,0,2,-1683.0
QUBO,256,0,2,-1650.0
QUBO,256,0,2,-1660.0
QUBO,256,0,2,-1556.0
QUBO,256,0,2,-1610.0
QUBO,256,0,2,-1638.0
QUBO,256,0,2,-1604.0
QUBO,256,0,2,-1678.0
QUBO,256,0,2,-1684.0
QUBO,256,0,2,-1678.0
QUBO,256,0,2,-1540.0
QUBO,256,0,2,-1573.0
QUBO,256,0,2,-1607.0
QUBO,256,0,2,-1695.0
QUBO,256,0,2,-1599.0
QUBO,256,0,2,-1571.0
QUBO,256,0,2,-1631.0
QUBO,256,0,2,-1575.0
QUBO,256,0,2,-1617.0
QUBO,256,0,2,-1549.0
QUBO,256,0,2,-1561.0
QUBO,256,0,2,-1606.0
QUBO,256,0,2,-1608.0
QUBO,256,0,2,-1692.0
QUBO,256,0,2,-1706.0
QUBO,256,0,2,-1650.0
QUBO,256,0,2,-1566.0
QUBO,256,0,2,-1730.0
QUBO,256,0,2,-1710.0
QUBO,256,0,2,-1660.0
QUBO,256,0,2,-1698.0
QUBO,256,0,4,-1551.0
QUBO,256,0,4,-1607.0
QUBO,256,0,4,-1519.0
QUBO,256,0,4,-1633.0
QUBO,256,0,4,-1671.0
QUBO,256,0,4,-1585.0
QUBO,256,0,4,-1667.0
QUBO,256,0,4,-1559.0
QUBO,256,0,4,-1535.0
QUBO,256,0,4,-1701.0
QUBO,256,0,4,-1589.0
QUBO,256,0,4,-1685.0
QUBO,256,0,4,-1645.0
QUBO,256,0,4,-1501.0
QUBO,256,0,4,-1783.0
QUBO,256,0,4,-1561.0
QUBO,256,0,4,-1701.0
QUBO,256,0,4,-1673.0
QUBO,256,0,4,-1597.0
QUBO,256,0,4,-1573.0
QUBO,256,0,4,-1800.0
QUBO,256,0,4,-1602.0
QUBO,256,0,4,-1582.0
QUBO,256,0,4,-1586.0
QUBO,256,0,4,-1632.0
QUBO,256,0,4,-1568.0
QUBO,256,0,4,-1672.0
QUBO,256,0,4,-1628.0
QUBO,256,0,4,-1690.0
QUBO,256,0,4,-1618.0
QUBO,256,0,4,-1627.0
QUBO,256,0,4,-1507.0
QUBO,256,0,4,-1545.0
QUBO,256,0,4,-1593.0
QUBO,256,0,4,-1605.0
QUBO,256,0,4,-1581.0
QUBO,256,0,4,-1473.0
QUBO,256,0,4,-1599.0
QUBO,256,0,4,-1597.0
QUBO,256,0,4,-1483.0
QUBO,256,0,4,-1651.0
QUBO,256,0,4,-1539.0
QUBO,256,0,4,-1533.0
QUBO,256,0,4,-1661.0
QUBO,256,0,4,-1447.0
QUBO,256,0,4,-1541.0
QUBO,256,0,4,-1593.0
QUBO,256,0,4,-1539.0
QUBO,256,0,4,-1437.0
QUBO,256,0,4,-1557.0
QUBO,256,0,4,-1579.0
QUBO,256,0,4,-1591.0
QUBO,256,0,4,-1483.0
QUBO,256,0,4,-1475.0
QUBO,256,0,4,-1491.0
QUBO,256,0,4,-1465.0
QUBO,256,0,4,-1533.0
QUBO,256,0,4,-1571.0
QUBO,256,0,4,-1567.0
QUBO,256,0,4,-1507.0
QUBO,256,0,4,-1573.0
QUBO,256,0,4,-1661.0
QUBO,256,0,4,-1563.0
QUBO,256,0,4,-1735.0
QUBO,256,0,4,-1643.0
QUBO,256,0,4,-1565.0
QUBO,256,0,4,-1581.0
QUBO,256,0,4,-1519.0
QUBO,256,0,4,-1597.0
QUBO,256,0,4,-1521.0
QUBO,256,0,4,-1568.0
QUBO,256,0,4,-1682.0
QUBO,256,0,4,-1630.0
QUBO,256,0,4,-1592.0
QUBO,256,0,4,-1592.0
QUBO,256,0,4,-1462.0
QUBO,256,0,4,-1598.0
QUBO,256,0,4,-1616.0
QUBO,256,0,4,-1566.0
QUBO,256,0,4,-1562.0
QUBO,256,0,4,-1535.0
QUBO,256,0,4,-1571.0
QUBO,256,0,4,-1635.0
QUBO,256,0,4,-1641.0
QUBO,256,0,4,-1591.0
QUBO,256,0,4,-1525.0
QUBO,256,0,4,-1633.0
QUBO,256,0,4,-1515.0
QUBO,256,0,4,-1575.0
QUBO,256,0,4,-1597.0
QUBO,256,0,4,-1526.0
QUBO,256,0,4,-1640.0
QUBO,256,0,4,-1726.0
QUBO,256,0,4,-1662.0
QUBO,256,0,4,-1536.0
QUBO,256,0,4,-1608.0
QUBO,256,0,4,-1636.0
QUBO,256,0,4,-1466.0
QUBO,256,0,4,-1534.0
QUBO,256,0,4,-1614.0
QUBO,256,0,8,-905.0
QUBO,256,0,8,-905.0
QUBO,256,0,8,-841.0
QUBO,256,0,8,-939.0
QUBO,256,0,8,-1047.0
QUBO,256,0,8,-947.0
QUBO,256,0,8,-1011.0
QUBO,256,0,8,-809.0
QUBO,256,0,8,-1011.0
QUBO,256,0,8,-915.0
QUBO,256,0,8,-895.0
QUBO,256,0,8,-1001.0
QUBO,256,0,8,-873.0
QUBO,256,0,8,-941.0
QUBO,256,0,8,-979.0
QUBO,256,0,8,-905.0
QUBO,256,0,8,-1103.0
QUBO,256,0,8,-1061.0
QUBO,256,0,8,-851.0
QUBO,256,0,8,-1041.0
QUBO,256,0,8,-880.0
QUBO,256,0,8,-818.0
QUBO,256,0,8,-994.0
QUBO,256,0,8,-950.0
QUBO,256,0,8,-846.0
QUBO,256,0,8,-1050.0
QUBO,256,0,8,-1024.0
QUBO,256,0,8,-852.0
QUBO,256,0,8,-826.0
QUBO,256,0,8,-880.0
QUBO,256,0,8,-745.0
QUBO,256,0,8,-777.0
QUBO,256,0,8,-951.0
QUBO,256,0,8,-897.0
