nk_n,nk_k,M,fitness
256,8,2,0.7161200046539307
256,8,2,0.7155786752700806
256,8,2,0.7167404890060425
256,8,2,0.7219767570495605
256,8,2,0.7095098495483398
256,8,2,0.7169457674026489
256,8,2,0.7222886085510254
256,8,2,0.7119315266609192
256,8,2,0.722497820854187
256,8,2,0.7205296754837036
256,8,2,0.7181851267814636
256,8,2,0.7202292680740356
256,8,2,0.7236092686653137
256,8,2,0.7339356541633606
256,8,2,0.7243895530700684
256,8,2,0.7155517339706421
256,8,2,0.7222983837127686
256,8,2,0.7256471514701843
256,8,2,0.7256885170936584
256,8,2,0.7149678468704224
256,8,2,0.7296344041824341
256,8,2,0.7184287309646606
256,8,2,0.7181223630905151
256,8,2,0.7321903705596924
256,8,2,0.728585958480835
256,8,2,0.7092899084091187
256,8,2,0.7160782217979431
256,8,2,0.7080873847007751
256,8,2,0.7436264753341675
256,8,2,0.7261602282524109
256,8,2,0.7265100479125977
256,8,2,0.7205536961555481
256,8,2,0.7145224809646606
256,8,2,0.7352842688560486
256,8,2,0.7325209975242615
256,8,2,0.7325421571731567
256,8,2,0.7315101623535156
256,8,2,0.7297350168228149
256,8,2,0.7465596795082092
256,8,2,0.7208139300346375
256,8,2,0.7275230884552002
256,8,2,0.7249513864517212
256,8,2,0.7137606143951416
256,8,2,0.7257826328277588
256,8,2,0.7317506074905396
256,8,2,0.7281372547149658
256,8,2,0.7212268114089966
256,8,2,0.7379698157310486
256,8,2,0.7306597232818604
256,8,2,0.7229790687561035
256,8,2,0.7315424680709839
256,8,2,0.7296470403671265
256,8,2,0.7309702038764954
256,8,2,0.727247953414917
256,8,2,0.7264581322669983
256,8,2,0.7239696979522705
256,8,2,0.7285488247871399
256,8,2,0.7329237461090088
256,8,2,0.7425817847251892
256,8,2,0.7356361746788025
256,8,2,0.7345321178436279
256,8,2,0.7373692989349365
256,8,2,0.7288846969604492
256,8,2,0.7181150913238525
256,8,2,0.7237288951873779
256,8,2,0.7068150043487549
256,8,2,0.7233811616897583
256,8,4,0.6357189416885376
256,8,4,0.6810042858123779
256,8,4,0.7177330255508423
256,8,4,0.6370776295661926
256,8,4,0.6236555576324463
256,8,4,0.6566703915596008
256,8,4,0.6216914057731628
256,8,4,0.656055212020874
256,8,4,0.659671425819397
256,8,4,0.6170340776443481
256,8,4,0.6310381889343262
256,8,4,0.6227207779884338
256,8,4,0.6750143766403198
256,8,4,0.6279668807983398
256,8,4,0.6248824000358582
256,8,4,0.6498370170593262
256,8,4,0.6748440265655518
256,8,4,0.6165815591812134
256,8,4,0.6326296925544739
256,8,4,0.6267729997634888
256,8,4,0.657696008682251
256,8,4,0.6270123720169067
256,8,4,0.6352974772453308
256,8,4,0.7139930725097656
256,8,4,0.668316662311554
256,8,4,0.6309884190559387
256,8,4,0.7048735618591309
256,8,4,0.6553343534469604
256,8,4,0.6436977386474609
256,8,4,0.6359147429466248
256,8,4,0.6471288204193115
256,8,4,0.6607962846755981
256,8,4,0.6141104698181152
256,8,4,0.64191073179245
256,8,4,0.6167311072349548
256,8,4,0.641772449016571
256,8,4,0.6424331068992615
256,8,4,0.6298811435699463
256,8,4,0.6197049617767334
256,8,4,0.6210880279541016
256,8,4,0.6242349147796631
256,8,4,0.6390738487243652
256,8,4,0.6535042524337769
256,8,4,0.6080344915390015
256,8,4,0.6407235264778137
256,8,4,0.6281867027282715
256,8,4,0.6549936532974243
256,8,4,0.6512033939361572
256,8,4,0.6246143579483032
256,8,4,0.6343060731887817
256,8,4,0.6363953351974487
256,8,4,0.6805940866470337
256,8,4,0.6369647979736328
256,8,4,0.6189904808998108
256,8,4,0.6209894418716431
256,8,4,0.717644989490509
256,8,4,0.6466231346130371
256,8,4,0.6082600355148315
256,8,4,0.6267290711402893
256,8,4,0.7089991569519043
256,8,4,0.6285272836685181
256,8,4,0.6482381224632263
256,8,4,0.614598274230957
256,8,4,0.648422360420227
256,8,4,0.6428629755973816
256,8,4,0.6286609172821045
256,8,4,0.6506551504135132
256,8,4,0.6723474264144897
256,8,4,0.6926685571670532
256,8,4,0.63744056224823
256,8,4,0.667201042175293
256,8,4,0.710037350654602
256,8,4,0.6525417566299438
256,8,4,0.638834536075592
256,8,4,0.6337995529174805
256,8,4,0.6364827156066895
256,8,4,0.632855236530304
256,8,4,0.643773078918457
256,8,4,0.6228427290916443
256,8,4,0.6723719835281372
256,8,4,0.6231756806373596
256,8,4,0.6416522264480591
256,8,4,0.622162938117981
256,8,4,0.6291332244873047
256,8,4,0.6700763702392578
256,8,4,0.6761869192123413
256,8,4,0.6216619610786438
256,8,4,0.6621452569961548
256,8,4,0.6758275032043457
256,8,4,0.6412145495414734
256,8,4,0.671913206577301
256,8,4,0.6158615350723267
256,8,4,0.6313177347183228
256,8,4,0.6598328948020935
256,8,4,0.6292160749435425
256,8,4,0.6308467388153076
256,8,4,0.6250168085098267
256,8,4,0.6253452301025391
256,8,4,0.6561309695243835
256,8,4,0.6167054176330566
256,8,8,0.571998655796051
256,8,8,0.5650936365127563
256,8,8,0.57126384973526
256,8,8,0.5692703723907471
256,8,8,0.5811450481414795
256,8,8,0.5680464506149292
256,8,8,0.5741718411445618
256,8,8,0.5633335709571838
256,8,8,0.5740715265274048
256,8,8,0.5759620666503906
256,8,8,0.5724036693572998
256,8,8,0.5797544717788696
256,8,8,0.5690512657165527
256,8,8,0.5787504315376282
256,8,8,0.5685077905654907
256,8,8,0.5773358345031738
256,8,8,0.5687887668609619
256,8,8,0.5637134909629822
256,8,8,0.5695661306381226
256,8,8,0.5657328367233276
256,8,8,0.5721111297607422
256,8,8,0.5690057873725891
256,8,8,0.5669245719909668
256,8,8,0.567340612411499
256,8,8,0.5655646324157715
256,8,8,0.5696097612380981
256,8,8,0.5700199604034424
256,8,8,0.5667150020599365
256,8,8,0.569665789604187
256,8,8,0.5751376152038574
256,8,8,0.5715736150741577
256,8,8,0.5720921754837036
256,8,8,0.5721179246902466
256,8,8,0.5743357539176941
256,8,8,0.5683673620223999
256,8,8,0.5744732022285461
256,8,8,0.5655352473258972
256,8,8,0.5692564845085144
256,8,8,0.5704503655433655
256,8,8,0.5628307461738586
256,8,8,0.5658359527587891
256,8,8,0.574662983417511
256,8,8,0.5665217041969299
256,8,8,0.5650405287742615
256,8,8,0.5875437259674072
256,8,8,0.563794732093811
256,8,8,0.5654111504554749
256,8,8,0.5630879998207092
256,8,8,0.5643842816352844
256,8,8,0.5691310167312622
256,8,8,0.5670057535171509
256,8,8,0.569506049156189
256,8,8,0.5750312209129333
256,8,8,0.5712032318115234
256,8,8,0.5712524652481079
256,8,8,0.5771278738975525
256,8,8,0.5824364423751831
256,8,8,0.5685420632362366
256,8,8,0.5781136751174927
256,8,8,0.5688080787658691
256,8,8,0.5707939863204956
256,8,8,0.5712329149246216
256,8,8,0.5740748047828674
256,8,8,0.566184401512146
256,8,8,0.5795192122459412
256,8,8,0.5691421031951904
256,8,8,0.5749560594558716
256,8,8,0.5704389810562134
256,8,8,0.575497031211853
256,8,8,0.5756865739822388
256,8,8,0.5688948035240173
256,8,8,0.5780412554740906
256,8,8,0.5663537979125977
256,8,8,0.5675550103187561
256,8,8,0.5701923370361328
256,8,8,0.5736314058303833
256,8,8,0.5752363801002502
256,8,8,0.5713244676589966
256,8,8,0.5682394504547119
256,8,8,0.5700306296348572
256,8,8,0.5842044949531555
256,8,8,0.5669512748718262
256,8,8,0.5787084102630615
256,8,8,0.5716298818588257
256,8,8,0.5670478343963623
256,8,8,0.5836319327354431
256,8,8,0.5667865872383118
256,8,8,0.5693068504333496
256,8,8,0.565022349357605
256,8,8,0.5765174627304077
256,8,8,0.5743036270141602
256,8,8,0.5631901025772095
256,8,8,0.5712112784385681
256,8,8,0.5621494054794312
256,8,8,0.5776573419570923
256,8,8,0.5751184225082397
256,8,8,0.5700444579124451
256,8,8,0.567855179309845
256,8,8,0.568894624710083
256,8,8,0.565427839756012
256,8,10,0.5712499618530273
256,8,10,0.5633590817451477
256,8,10,0.5660014152526855
256,8,10,0.574324905872345
256,8,10,0.5641769170761108
256,8,10,0.566378116607666
256,8,10,0.5816700458526611
256,8,10,0.5627725124359131
256,8,10,0.5712923407554626
256,8,10,0.5724505186080933
256,8,10,0.5723564624786377
256,8,10,0.5706083178520203
256,8,10,0.5717745423316956
256,8,10,0.5652756094932556
256,8,10,0.5615028142929077
256,8,10,0.574247419834137
256,8,10,0.5721635818481445
256,8,10,0.5634993314743042
256,8,10,0.5829082727432251
256,8,10,0.5610527992248535
256,8,10,0.5615146160125732
256,8,10,0.5636504888534546
256,8,10,0.5739874243736267
256,8,10,0.5685210227966309
256,8,10,0.5777275562286377
256,8,10,0.5645357370376587
256,8,10,0.5659164190292358
256,8,10,0.5716373920440674
256,8,10,0.5672434568405151
256,8,10,0.5782932043075562
256,8,10,0.5792076587677002
256,8,10,0.5721014738082886
256,8,10,0.5706171989440918
256,8,10,0.5796686410903931
256,8,10,0.577683687210083
256,8,10,0.5689959526062012
256,8,10,0.5641508102416992
256,8,10,0.5768013000488281
256,8,10,0.5677424669265747
256,8,10,0.5708752870559692
256,8,10,0.5723668336868286
256,8,10,0.5727808475494385
256,8,10,0.566058874130249
256,8,10,0.5704522132873535
256,8,10,0.5728959441184998
256,8,10,0.566703736782074
256,8,10,0.5718480348587036
256,8,10,0.5705516934394836
256,8,10,0.5644222497940063
256,8,10,0.5666007399559021
